25, 0.07249
50, 0.18851
75, 0.31426
100, 0.46631
125, 0.61661
150, 0.75133
175, 0.91649
200, 1.06335
225, 1.22905
250, 1.39438
275, 1.54928
300, 1.73793
325, 1.89679
350, 2.07720
375, 2.25879
400, 2.41970
425, 2.63311
450, 2.79567
475, 2.97048
500, 3.16194
525, 3.34899
550, 3.55329
575, 3.71322
600, 3.89832
625, 4.09263
650, 4.32256
675, 4.48394
700, 4.68355
725, 4.88399
750, 5.07512
775, 5.27325
800, 5.48215
825, 5.66481
850, 5.87176
875, 6.08487
900, 6.25444
925, 6.45006
950, 6.69041
975, 6.88336
1000, 7.08195
1025, 7.27068
1050, 7.46972
1075, 7.67783
1100, 7.89283
1125, 8.08400
1150, 8.27934
1175, 8.49640
1200, 8.71432
1225, 8.89217
1250, 9.14461
1275, 9.31314
1300, 9.53124
1325, 9.74059
1350, 9.96302
1375, 10.15140
1400, 10.36607
1425, 10.60075
1450, 10.81072
1475, 11.04497
1500, 11.25304
1525, 11.47535
1550, 11.64562
1575, 11.89607
1600, 12.09072
1625, 12.26625
1650, 12.51353
1675, 12.74549
1700, 12.91825
1725, 13.14624
1750, 13.36487
1775, 13.59548
1800, 13.79121
1825, 14.02823
1850, 14.22842
1875, 14.48406
1900, 14.71730
1925, 14.91417
1950, 15.16020
1975, 15.33610
2000, 15.57210
2025, 15.76901
2050, 15.99385
2075, 16.21394
2100, 16.44127
2125, 16.67283
2150, 16.87894
2175, 17.13629
2200, 17.35352
2225, 17.57550
2250, 17.75467
2275, 18.04706
2300, 18.18742
2325, 18.45526
2350, 18.72049
2375, 18.89154
2400, 19.13612
2425, 19.34353
2450, 19.60784
2475, 19.82021
2500, 20.01936
