10, 0.01412
20, 0.06460
30, 0.14899
40, 0.23569
50, 0.34699
60, 0.45485
70, 0.54544
80, 0.66940
90, 0.77932
100, 0.90478
110, 1.01841
120, 1.14141
130, 1.27233
140, 1.38738
150, 1.51538
160, 1.62606
170, 1.76670
180, 1.90528
190, 2.02716
200, 2.18187
210, 2.29970
220, 2.43210
230, 2.56680
240, 2.69314
250, 2.83450
260, 2.96862
270, 3.12920
280, 3.26669
290, 3.38275
300, 3.55895
310, 3.67864
320, 3.82419
330, 3.95287
340, 4.11057
350, 4.25749
360, 4.38626
370, 4.54652
380, 4.71045
390, 4.83676
400, 4.97881
410, 5.12119
420, 5.27440
430, 5.42108
440, 5.58277
450, 5.74243
460, 5.86125
470, 6.01802
480, 6.15997
490, 6.30878
500, 6.46827
510, 6.63114
520, 6.77962
530, 6.92854
540, 7.08790
550, 7.20576
560, 7.39143
570, 7.54651
580, 7.71182
590, 7.85467
600, 7.98166
610, 8.17362
620, 8.31770
630, 8.48267
640, 8.63762
650, 8.76964
660, 8.95100
670, 9.08828
680, 9.28097
690, 9.44676
700, 9.59819
710, 9.73615
720, 9.92720
730, 10.08135
740, 10.23284
750, 10.37616
760, 10.56403
770, 10.72574
780, 10.85323
790, 11.00546
800, 11.16851
810, 11.32598
820, 11.46266
830, 11.64706
840, 11.83058
850, 11.98997
860, 12.13416
870, 12.33267
880, 12.50034
890, 12.63484
900, 12.80465
910, 12.99120
920, 13.13010
930, 13.31614
940, 13.51519
950, 13.60025
960, 13.84396
970, 13.94207
980, 14.10996
990, 14.23511
1000, 14.44375
