1, 0.00000
50, 0.09670
75, 0.16446
100, 0.23919
125, 0.31217
150, 0.38890
175, 0.47675
200, 0.54628
225, 0.63467
250, 0.72268
275, 0.80026
300, 0.89226
325, 0.97381
350, 1.07690
375, 1.16184
400, 1.24543
425, 1.36219
450, 1.44743
475, 1.52560
500, 1.63974
525, 1.73014
550, 1.83780
575, 1.92041
600, 2.00886
625, 2.10652
650, 2.23980
675, 2.32387
700, 2.42683
725, 2.53062
750, 2.62510
775, 2.72659
800, 2.83884
825, 2.92485
850, 3.03515
875, 3.15161
900, 3.24387
925, 3.34284
950, 3.46721
975, 3.56352
1000, 3.66546
1025, 3.75754
1050, 3.85994
1075, 3.97140
1100, 4.08974
1125, 4.18427
1150, 4.28297
1175, 4.40338
1200, 4.50531
1225, 4.58652
1250, 4.74232
1275, 4.81419
1300, 4.93565
1325, 5.02902
1350, 5.15480
1375, 5.24653
1400, 5.36456
1425, 5.48326
1450, 5.59658
1475, 5.73418
1500, 5.82627
1525, 5.95194
1550, 6.02556
1575, 6.16004
1600, 6.25804
1625, 6.33692
1650, 6.46822
1675, 6.60354
1700, 6.67965
1725, 6.79166
1750, 6.91364
1775, 7.02827
1800, 7.12736
1825, 7.24840
1850, 7.35194
1875, 7.51094
1900, 7.62820
1925, 7.72842
1950, 7.85847
1975, 7.93772
2000, 8.05774
2025, 8.15801
2050, 8.26687
2075, 8.39032
2100, 8.50167
2125, 8.63658
2150, 8.72671
2175, 8.86809
2200, 8.98867
2225, 9.09467
2250, 9.17720
2275, 9.35361
2300, 9.39732
2325, 9.54918
2350, 9.69844
2375, 9.77284
2400, 9.90144
2425, 10.01220
2450, 10.16054
2475, 10.25693
2500, 10.35944
