25, 38664.03840
50, 96696.24370
75, 164457.78100
100, 239186.53932
125, 312170.08914
150, 388898.73436
175, 476746.63722
200, 546284.95482
225, 634670.90488
250, 722677.44476
275, 800263.76840
300, 892259.17106
325, 973805.83180
350, 1076899.35900
375, 1161837.79530
400, 1245427.61470
425, 1362189.24466
450, 1447433.19032
475, 1525601.06236
500, 1639737.71674
525, 1730143.30892
550, 1837797.17902
575, 1920407.26392
600, 2008855.44110
625, 2106518.01012
650, 2239802.22296
675, 2323865.73470
700, 2426826.39860
725, 2530623.04704
750, 2625101.02694
775, 2726588.13646
800, 2838837.27308
825, 2924845.46866
850, 3035150.46940
875, 3151613.44744
900, 3243869.54320
925, 3342841.65002
950, 3467214.91356
975, 3563516.31206
1000, 3665462.09932
1025, 3757535.49546
1050, 3859935.84406
1075, 3971397.46802
1100, 4089744.39538
1125, 4184270.03196
1150, 4282965.83122
1175, 4403375.62246
1200, 4505312.99876
1225, 4586522.78214
1250, 4742315.69994
1275, 4814192.23532
1300, 4935649.00824
1325, 5029015.33308
1350, 5154800.29240
1375, 5246534.52964
1400, 5364557.35178
1425, 5483258.19694
1450, 5596584.49824
1475, 5734180.81260
1500, 5826273.27502
1525, 5951935.58030
1550, 6025564.50014
1575, 6160035.26350
1600, 6258041.57824
1625, 6336915.66954
1650, 6468220.76006
1675, 6603536.21498
1700, 6679649.82698
1725, 6791662.61254
1750, 6913642.82756
1775, 7028270.73704
1800, 7127355.13674
1825, 7248402.15176
1850, 7351942.05688
1875, 7510935.86720
1900, 7628202.69848
1925, 7728419.08268
1950, 7858472.85894
1975, 7937724.60120
2000, 8057744.07124
2025, 8158014.05308
2050, 8266870.77520
2075, 8390317.48146
2100, 8501673.12330
2125, 8636582.13306
2150, 8726710.25642
2175, 8868087.10248
2200, 8988670.36590
2225, 9094667.89102
2250, 9177196.29928
2275, 9353609.45190
2300, 9397322.20880
2325, 9549184.32202
2350, 9698435.58404
2375, 9772838.23694
2400, 9901437.39884
2425, 10012204.55730
2450, 10160541.20426
2475, 10256933.69782
2500, 10359435.24884
