25, 45683.21256
50, 114166.98928
75, 191263.06338
100, 272776.49500
125, 359385.76666
150, 447575.86172
175, 538526.84368
200, 630795.82630
225, 727760.42420
250, 823859.95110
275, 922204.94150
300, 1023554.68808
325, 1123081.18268
350, 1224414.27016
375, 1328774.10058
400, 1434549.03050
425, 1541539.53458
450, 1644617.09162
475, 1751301.01606
500, 1857816.71844
525, 1968049.41096
550, 2078069.90790
575, 2185006.96814
600, 2296745.47388
625, 2407021.50288
650, 2517712.55462
675, 2631232.63318
700, 2743208.57118
725, 2858797.53022
750, 2974854.53542
775, 3090476.92738
800, 3203091.21134
825, 3315094.83418
850, 3430374.18028
875, 3546932.98308
900, 3661667.94686
925, 3777618.80332
950, 3897458.44042
975, 4016173.21708
1000, 4134762.89154
1025, 4251970.89942
1050, 4367797.55924
1075, 4488001.27340
1100, 4606969.18586
1125, 4727146.33736
1150, 4843608.89498
1175, 4963506.02950
1200, 5084544.90018
1225, 5206974.16882
1250, 5329753.67210
1275, 5448504.81308
1300, 5570616.37444
1325, 5694175.61456
1350, 5821298.10222
1375, 5944910.04724
1400, 6068107.28804
1425, 6191591.41608
1450, 6313365.94818
1475, 6430547.29150
1500, 6551213.83888
1525, 6674907.44772
1550, 6800158.77102
1575, 6924767.44098
1600, 7049429.45288
1625, 7173819.27362
1650, 7295648.31984
1675, 7421720.32020
1700, 7547026.74466
1725, 7674073.80172
1750, 7802342.18102
1775, 7930622.32500
1800, 8054803.88902
1825, 8180780.59976
1850, 8308124.54952
1875, 8435528.17634
1900, 8558796.75698
1925, 8683003.92810
1950, 8810952.79090
1975, 8941441.61364
2000, 9069859.47816
2025, 9197927.64318
2050, 9327149.30904
2075, 9453860.50902
2100, 9580537.95756
2125, 9704027.09474
2150, 9832239.63394
2175, 9961231.90998
2200, 10091547.08110
2225, 10219366.26580
2250, 10352320.25492
2275, 10482838.25320
2300, 10614297.55674
2325, 10741808.08406
2350, 10869401.76590
2375, 11001137.14756
2400, 11133977.79916
2425, 11264182.02902
2450, 11397749.07552
2475, 11531666.35666
2500, 11666036.98788
