1, 0.00000
50, 0.11417
75, 0.19126
100, 0.27278
125, 0.35939
150, 0.44758
175, 0.53853
200, 0.63080
225, 0.72776
250, 0.82386
275, 0.92220
300, 1.02355
325, 1.12308
350, 1.22441
375, 1.32877
400, 1.43455
425, 1.54154
450, 1.64462
475, 1.75130
500, 1.85782
525, 1.96805
550, 2.07807
575, 2.18501
600, 2.29675
625, 2.40702
650, 2.51771
675, 2.63123
700, 2.74321
725, 2.85880
750, 2.97485
775, 3.09048
800, 3.20309
825, 3.31509
850, 3.43037
875, 3.54693
900, 3.66167
925, 3.77762
950, 3.89746
975, 4.01617
1000, 4.13476
1025, 4.25197
1050, 4.36780
1075, 4.48800
1100, 4.60697
1125, 4.72715
1150, 4.84361
1175, 4.96351
1200, 5.08454
1225, 5.20697
1250, 5.32975
1275, 5.44850
1300, 5.57062
1325, 5.69418
1350, 5.82130
1375, 5.94491
1400, 6.06811
1425, 6.19159
1450, 6.31337
1475, 6.43055
1500, 6.55121
1525, 6.67491
1550, 6.80016
1575, 6.92477
1600, 7.04943
1625, 7.17382
1650, 7.29565
1675, 7.42172
1700, 7.54703
1725, 7.67407
1750, 7.80234
1775, 7.93062
1800, 8.05480
1825, 8.18078
1850, 8.30812
1875, 8.43553
1900, 8.55880
1925, 8.68300
1950, 8.81095
1975, 8.94144
2000, 9.06986
2025, 9.19793
2050, 9.32715
2075, 9.45386
2100, 9.58054
2125, 9.70403
2150, 9.83224
2175, 9.96123
2200, 10.09155
2225, 10.21937
2250, 10.35232
2275, 10.48284
2300, 10.61430
2325, 10.74181
2350, 10.86940
2375, 11.00114
2400, 11.13398
2425, 11.26418
2450, 11.39775
2475, 11.53167
2500, 11.66604
