1, 0.00000
50, 0.27834
75, 0.46857
100, 0.67357
125, 0.87761
150, 1.11648
175, 1.32239
200, 1.56834
225, 1.80823
250, 2.05287
275, 2.28818
300, 2.54540
325, 2.77759
350, 3.06209
375, 3.30425
400, 3.56957
425, 3.82741
450, 4.10394
475, 4.36009
500, 4.61646
525, 4.90363
550, 5.17223
575, 5.44169
600, 5.75881
625, 5.98410
650, 6.27071
675, 6.56462
700, 6.87014
725, 7.14690
750, 7.45457
775, 7.71984
800, 8.01918
825, 8.30574
850, 8.56993
875, 8.90065
900, 9.15787
925, 9.45961
950, 9.75527
975, 10.04353
1000, 10.32227
1025, 10.67218
1050, 10.91498
1075, 11.26952
1100, 11.56656
1125, 11.86410
1150, 12.16085
1175, 12.44882
1200, 12.80705
1225, 13.05562
1250, 13.36585
1275, 13.69390
1300, 13.96155
1325, 14.31005
1350, 14.61720
1375, 14.91555
1400, 15.24157
1425, 15.53940
1450, 15.86039
1475, 16.18697
1500, 16.45524
1525, 16.81812
1550, 17.13135
1575, 17.38682
1600, 17.68267
1625, 18.00377
1650, 18.29333
1675, 18.63198
1700, 19.01462
1725, 19.31460
1750, 19.60501
1775, 19.96285
1800, 20.20457
1825, 20.56791
1850, 20.94755
1875, 21.16979
1900, 21.58917
1925, 21.88995
1950, 22.18076
1975, 22.51543
2000, 22.80286
2025, 23.20271
2050, 23.43045
2075, 23.87718
2100, 24.09037
2125, 24.46650
2150, 24.80793
2175, 25.15965
2200, 25.42566
2225, 25.77967
2250, 26.06600
2275, 26.38693
2300, 26.77557
2325, 27.03965
2350, 27.38176
2375, 27.73049
2400, 28.02272
2425, 28.36522
2450, 28.75720
2475, 29.02129
2500, 29.35303
