25, 113034.78774
50, 278341.36760
75, 468566.68481
100, 673568.76511
125, 877613.85393
150, 1116478.04960
175, 1322394.82394
200, 1568338.47086
225, 1808230.40420
250, 2052872.75625
275, 2288179.95695
300, 2545398.60068
325, 2777588.04968
350, 3062094.17449
375, 3304254.73918
400, 3569570.22683
425, 3827414.48990
450, 4103939.40067
475, 4360088.00929
500, 4616460.11892
525, 4903629.23466
550, 5172230.74633
575, 5441689.13710
600, 5758806.13860
625, 5984102.51242
650, 6270708.99626
675, 6564621.01861
700, 6870139.40991
725, 7146895.58044
750, 7454572.14571
775, 7719837.57717
800, 8019183.45251
825, 8305737.29391
850, 8569930.10401
875, 8900645.96236
900, 9157874.95109
925, 9459605.08766
950, 9755273.16565
975, 10043525.24775
1000, 10322268.73368
1025, 10672180.40169
1050, 10914976.93072
1075, 11269523.38756
1100, 11566558.33411
1125, 11864095.51137
1150, 12160846.55572
1175, 12448819.90812
1200, 12807054.50731
1225, 13055618.84772
1250, 13365845.36029
1275, 13693903.40021
1300, 13961553.09290
1325, 14310050.42241
1350, 14617204.06697
1375, 14915548.06714
1400, 15241566.14922
1425, 15539400.15993
1450, 15860389.09360
1475, 16186972.39383
1500, 16455239.94711
1525, 16818119.68013
1550, 17131345.72827
1575, 17386823.83386
1600, 17682673.11542
1625, 18003769.92022
1650, 18293331.05594
1675, 18631978.07214
1700, 19014616.24672
1725, 19314595.50015
1750, 19605008.34247
1775, 19962848.58208
1800, 20204567.31725
1825, 20567906.98354
1850, 20947545.62254
1875, 21169787.23210
1900, 21589171.42774
1925, 21889952.33158
1950, 22180764.70598
1975, 22515434.50513
2000, 22802855.57063
2025, 23202707.41197
2050, 23430445.86196
2075, 23877177.93987
2100, 24090365.71403
2125, 24466502.58676
2150, 24807928.22377
2175, 25159651.17611
2200, 25425663.02929
2225, 25779670.13048
2250, 26066000.47087
2275, 26386934.17585
2300, 26775568.83532
2325, 27039653.77429
2350, 27381755.08683
2375, 27730488.84860
2400, 28022720.73400
2425, 28365224.16487
2450, 28757202.66330
2475, 29021290.18852
2500, 29353031.19829
