1, 0.00000
50, 0.26877
75, 0.44830
100, 0.63858
125, 0.84031
150, 1.05590
175, 1.26918
200, 1.51223
225, 1.72603
250, 1.95686
275, 2.20807
300, 2.43540
325, 2.68842
350, 2.89243
375, 3.13742
400, 3.42295
425, 3.67309
450, 3.93183
475, 4.18142
500, 4.42511
525, 4.71262
550, 4.95517
575, 5.24846
600, 5.47455
625, 5.77011
650, 5.99941
675, 6.30642
700, 6.51993
725, 6.86814
750, 7.15310
775, 7.38740
800, 7.64253
825, 7.94742
850, 8.21416
875, 8.46851
900, 8.77398
925, 9.11013
950, 9.35297
975, 9.52738
1000, 9.88430
1025, 10.23366
1050, 10.47174
1075, 10.76674
1100, 11.07615
1125, 11.31403
1150, 11.59765
1175, 11.90991
1200, 12.29896
1225, 12.48247
1250, 12.77813
1275, 13.02229
1300, 13.46625
1325, 13.71135
1350, 14.07237
1375, 14.31156
1400, 14.56683
1425, 14.81774
1450, 15.13476
1475, 15.46124
1500, 15.75969
1525, 15.99246
1550, 16.31265
1575, 16.57680
1600, 16.85628
1625, 17.24310
1650, 17.51098
1675, 17.82432
1700, 18.10403
1725, 18.42354
1750, 18.72139
1775, 19.00569
1800, 19.28517
1825, 19.64232
1850, 20.09395
1875, 20.38115
1900, 20.71502
1925, 20.90107
1950, 21.17206
1975, 21.51263
2000, 21.82490
2025, 22.19900
2050, 22.37420
2075, 22.69479
2100, 23.09011
2125, 23.33721
2150, 23.61246
2175, 24.19502
2200, 24.47327
2225, 24.59772
2250, 24.90002
2275, 25.24009
2300, 25.51100
2325, 25.97043
2350, 26.31569
2375, 26.38212
2400, 26.86664
2425, 27.11132
2450, 27.65490
2475, 27.74486
2500, 28.04134
