25, 103639.23520
50, 268774.95649
75, 448298.25379
100, 638583.97219
125, 840305.20097
150, 1055901.43005
175, 1269178.97159
200, 1512233.54032
225, 1726026.24382
250, 1956856.58301
275, 2208073.56935
300, 2435396.96976
325, 2688420.06793
350, 2892428.03181
375, 3137417.27350
400, 3422945.96348
425, 3673090.32846
450, 3931828.59557
475, 4181415.50115
500, 4425106.03422
525, 4712622.03960
550, 4955171.79137
575, 5248460.78063
600, 5474551.04611
625, 5770111.25297
650, 5999414.21003
675, 6306415.09977
700, 6519931.65982
725, 6868137.32838
750, 7153095.62771
775, 7387400.95324
800, 7642529.58294
825, 7947424.94115
850, 8214162.52605
875, 8468510.19534
900, 8773975.94420
925, 9110130.82804
950, 9352972.24076
975, 9527381.79477
1000, 9884302.16784
1025, 10233658.96270
1050, 10471744.78421
1075, 10766737.18667
1100, 11076154.29008
1125, 11314032.12808
1150, 11597646.83510
1175, 11909905.54676
1200, 12298957.84206
1225, 12482471.28766
1250, 12778129.02065
1275, 13022289.83199
1300, 13466248.46159
1325, 13711350.74691
1350, 14072374.31191
1375, 14311558.61728
1400, 14566834.82930
1425, 14817738.54725
1450, 15134760.60887
1475, 15461236.03797
1500, 15759687.90927
1525, 15992463.26642
1550, 16312653.13593
1575, 16576795.88984
1600, 16856280.62499
1625, 17243098.82763
1650, 17510979.78008
1675, 17824316.28560
1700, 18104034.86676
1725, 18423543.88824
1750, 18721390.83020
1775, 19005694.14400
1800, 19285165.94790
1825, 19642320.16698
1850, 20093946.74223
1875, 20381150.39666
1900, 20715022.80046
1925, 20901065.50336
1950, 21172064.20751
1975, 21512630.37917
2000, 21824896.84958
2025, 22198996.35072
2050, 22374204.96889
2075, 22694786.61173
2100, 23090106.36287
2125, 23337214.06734
2150, 23612455.78699
2175, 24195022.92721
2200, 24473269.35493
2225, 24597720.63186
2250, 24900018.57283
2275, 25240090.27253
2300, 25510999.20930
2325, 25970433.55377
2350, 26315687.15670
2375, 26382116.93388
2400, 26866644.37796
2425, 27111322.93751
2450, 27654896.11532
2475, 27744862.24379
2500, 28041337.14469
