0, 6.11761
56, 4.33521
112, 4.28887
169, 4.26672
225, 4.24799
281, 4.23184
338, 4.21346
394, 4.20539
450, 4.19238
507, 4.18460
563, 4.17472
619, 4.17105
676, 4.16271
732, 4.15935
788, 4.15128
845, 4.14765
901, 4.14217
958, 4.13446
1014, 4.13019
1070, 4.12374
1127, 4.12065
1183, 4.11678
1239, 4.11338
1296, 4.10912
1352, 4.10451
1408, 4.10405
1465, 4.09634
1521, 4.09580
1577, 4.09087
1634, 4.08661
1690, 4.08333
1747, 4.07813
1803, 4.07445
1859, 4.07109
1916, 4.06840
1972, 4.06316
2028, 4.05925
2085, 4.05593
2141, 4.05072
2197, 4.05015
2254, 4.04369
2310, 4.04418
2366, 4.03767
2423, 4.03593
2479, 4.03170
2535, 4.02677
2592, 4.02283
2648, 4.01915
2705, 4.01584
2761, 4.01153
2817, 4.00671
2874, 4.00399
2930, 3.99752
2986, 3.99727
3043, 3.99238
3099, 3.98973
3155, 3.98574
3212, 3.98151
3268, 3.97812
3324, 3.97264
3381, 3.97087
3437, 3.96659
3494, 3.96390
3550, 3.95865
3606, 3.95749
3663, 3.95080
3719, 3.94841
3775, 3.94376
3832, 3.94076
3888, 3.93708
3944, 3.93446
4001, 3.93020
4057, 3.92775
4113, 3.92313
4170, 3.92138
4226, 3.91685
4282, 3.91223
4339, 3.91051
4395, 3.90469
4452, 3.90035
4508, 3.89707
4564, 3.89653
4621, 3.89105
4677, 3.88711
4733, 3.88429
4790, 3.87878
4846, 3.87393
4902, 3.87276
4959, 3.86976
5015, 3.86648
5071, 3.86123
5128, 3.86046
5184, 3.85615
5241, 3.85033
5297, 3.84662
5353, 3.83957
5410, 3.84193
5466, 3.83606
5522, 3.83392
5579, 3.82880
5635, 3.82795
5691, 3.81960
5748, 3.81970
5804, 3.81391
5860, 3.81337
5917, 3.81037
5973, 3.80418
6029, 3.80082
6086, 3.79813
6142, 3.79264
6199, 3.78926
6255, 3.78911
6311, 3.78233
6368, 3.77804
6424, 3.77844
6480, 3.77234
6537, 3.76999
6593, 3.76506
6649, 3.76081
6706, 3.75992
6762, 3.75353
6818, 3.75171
6875, 3.74968
6931, 3.74283
6988, 3.74203
7044, 3.73749
7100, 3.73321
7157, 3.72864
7213, 3.72713
7269, 3.72354
7326, 3.71732
7382, 3.71592
7438, 3.71569
7495, 3.71052
7551, 3.70744
7607, 3.70137
7664, 3.70276
7720, 3.69940
7776, 3.69098
7833, 3.68924
7889, 3.68376
7946, 3.68201
8002, 3.67990
8058, 3.67379
8115, 3.67103
8171, 3.67119
8227, 3.66473
8284, 3.65981
8340, 3.65778
8396, 3.65191
8453, 3.65048
8509, 3.64683
8565, 3.64226
8622, 3.64232
8678, 3.63550
8735, 3.63658
8791, 3.63016
8847, 3.62777
8904, 3.62317
8960, 3.62075
9016, 3.61903
9073, 3.61481
9129, 3.60922
9185, 3.60930
9242, 3.60285
9298, 3.59929
9354, 3.59624
9411, 3.59167
9467, 3.58992
9523, 3.58753
9580, 3.58261
9636, 3.57866
9693, 3.57656
9749, 3.57414
9805, 3.57023
9862, 3.56629
9918, 3.56076
9974, 3.55893
10031, 3.55531
10087, 3.55320
10143, 3.54995
10200, 3.54632
10256, 3.54390
10312, 3.54427
10369, 3.54252
10425, 3.53986
10482, 3.53909
10538, 3.53541
10594, 3.53547
10651, 3.53341
10707, 3.53703
10763, 3.53524
10820, 3.53726
10876, 3.53860
10932, 3.54818
10989, 3.55334
11045, 3.56347
11101, 3.57171
11158, 3.58660
11214, 3.62944
11271, 4.06224
