1, 0.00000
50, 0.29562
75, 0.50494
100, 0.73181
125, 0.95585
150, 1.19076
175, 1.45347
200, 1.69564
225, 1.95196
250, 2.18710
275, 2.47564
300, 2.71577
325, 3.04672
350, 3.29942
375, 3.58920
400, 3.83239
425, 4.16210
450, 4.43552
475, 4.67854
500, 4.97949
525, 5.30891
550, 5.59615
575, 5.87213
600, 6.16775
625, 6.43456
650, 6.79756
675, 7.08084
700, 7.40070
725, 7.72486
750, 8.02315
775, 8.31322
800, 8.73189
825, 8.96778
850, 9.32659
875, 9.64691
900, 9.95459
925, 10.20107
950, 10.54607
975, 10.82398
1000, 11.16949
1025, 11.48754
1050, 11.74744
1075, 12.14855
1100, 12.56269
1125, 12.79207
1150, 13.11335
1175, 13.50665
1200, 13.78280
1225, 14.10091
1250, 14.51448
1275, 14.71459
1300, 15.06769
1325, 15.37798
1350, 15.78974
1375, 15.96964
1400, 16.35320
1425, 16.76621
1450, 17.15640
1475, 17.44993
1500, 17.68826
1525, 18.25403
1550, 18.51286
1575, 18.89744
1600, 19.13543
1625, 19.39035
1650, 19.76809
1675, 20.22962
1700, 20.45045
1725, 20.76907
1750, 21.21566
1775, 21.57612
1800, 21.92628
1825, 22.17180
1850, 22.57473
1875, 22.92393
1900, 23.24799
1925, 23.58750
1950, 23.99683
1975, 24.31709
2000, 24.68730
2025, 24.90881
2050, 25.30614
2075, 25.60324
2100, 26.04315
2125, 26.37853
2150, 26.69171
2175, 27.10427
2200, 27.47918
2225, 27.81654
2250, 28.01762
2275, 28.53152
2300, 28.88927
2325, 29.20138
2350, 29.57300
2375, 29.90635
2400, 30.30152
2425, 30.58544
2450, 31.04822
2475, 31.34980
2500, 31.67335
