1, 3.284
2, 7.568
3, 10.568
4, 14.568
5, 23.278
6, 29.562
7, 31.136
8, 37.42
9, 52.698
10, 57.698
11, 70.692
12, 74.408
13, 90.828
14, 91.118
15, 99.544
16, 111.25
17, 122.96
18, 125.54
19, 132.68
20, 140.82
21, 165.09
22, 167.67
23, 184.95
24, 182.95
25, 207.08
26, 195.81
27, 230.36
28, 230.51
29, 235.22
30, 262.78
31, 268.64
32, 267.64
33, 291.77
34, 301.06
35, 320.48
36, 314.92
37, 336.76
38, 344.76
39, 355.19
40, 359.76
41, 378.18
42, 395.32
43, 398.89
44, 409.18
45, 417.18
46, 441.31
47, 456.16
48, 456.16
49, 468.73
50, 495
51, 508.86
52, 516.86
53, 519.15
54, 562.55
55, 552.28
56, 561.42
57, 587.55
58, 584.13
59, 584.13
60, 611.55
61, 616.12
62, 617.27
63, 644.54
64, 665.1
65, 669.68
66, 677.54
67, 700.38
68, 700.25
69, 716.24
70, 699.12
71, 757.22
72, 780.07
73, 785.64
74, 800.35
75, 817.49
76, 827.63
77, 868.75
78, 840.06
79, 866.19
80, 866.2
81, 901.46
82, 904.75
83, 944.59
84, 954.87
85, 945.6
86, 950.03
87, 968.17
88, 996.58
89, 989.59
90, 1029.6
91, 1032.9
92, 1036.2
93, 1074.8
94, 1073.6
95, 1087.1
96, 1100.7
97, 1108.6
98, 1110.7
99, 1159.7
100, 1142.4
101, 1180
102, 1194.5
103, 1195.5
104, 1217.1
105, 1212.4
106, 1246.5
107, 1272.6
108, 1265.5
109, 1291.6
110, 1316.6
111, 1315.4
112, 1343.6
113, 1352.6
114, 1376.5
115, 1369.3
116, 1382.9
117, 1385.1
118, 1407.6
119, 1437.2
120, 1445
121, 1466.5
122, 1469.7
123, 1491.2
124, 1515
125, 1557.1
126, 1538.6
127, 1555.6
128, 1561
129, 1592.8
130, 1615.4
131, 1633.4
132, 1621.8
133, 1655.8
134, 1640.8
135, 1668
136, 1673.5
137, 1688.1
138, 1727.8
139, 1748.2
140, 1720.5
141, 1726
142, 1770.4
143, 1797.5
144, 1823.5
145, 1838.2
146, 1828.8
147, 1818.2
148, 1921.9
149, 1887.5
150, 1890.6
151, 1949.7
152, 1935.8
153, 1921.8
154, 1939.9
155, 1969.3
156, 1990.7
157, 1997.3
158, 2038.2
159, 2015
160, 2057
161, 2076.3
162, 2127.4
163, 2089.4
164, 2172.5
165, 2174.5
166, 2164
167, 2179.7
168, 2206.8
169, 2181.4
170, 2230.2
171, 2259.7
172, 2237.7
173, 2273.9
174, 2303.4
175, 2280.2
176, 2366.8
177, 2319.7
178, 2359.3
179, 2363.6
180, 2389.6
181, 2397.3
182, 2359.2
183, 2425.2
184, 2462.6
185, 2430.3
186, 2476.9
187, 2482.3
188, 2496.9
189, 2519.5
190, 2517.9
191, 2547.3
192, 2585.9
193, 2568.4
194, 2609.3
195, 2586
196, 2616.6
197, 2676.8
198, 2659.4
199, 2687.5
200, 2694.1
201, 2735
202, 2707.3
203, 2735.4
204, 2746.5
205, 2764.5
206, 2777.8
207, 2781
208, 2857.2
209, 2859.1
210, 2870.2
211, 2861.9
212, 2890.1
213, 2888.6
214, 2943.2
215, 2934.8
216, 2933.3
217, 2984.3
218, 2985.2
219, 3047.7
220, 3007.3
221, 3019.6
222, 3067.2
223, 3125.1
224, 3093.9
225, 3115.3
226, 3151.4
227, 3116.9
228, 3125.6
229, 3147
230, 3158
231, 3168
232, 3213.3
233, 3246.1
234, 3262.8
235, 3279.7
236, 3302.1
237, 3312.1
238, 3310.5
239, 3285.1
240, 3361.2
241, 3359.7
242, 3399.3
243, 3389.8
244, 3413.5
245, 3443.9
246, 3457.2
247, 3534.6
248, 3493
249, 3467.5
250, 3525.5
251, 3496.5
252, 3552.2
253, 3575.7
254, 3575.3
255, 3604.7
256, 3610
257, 3696.4
258, 3671
259, 3660.3
260, 3677
261, 3702.8
262, 3676.3
263, 3733
264, 3749.7
265, 3819.1
266, 3745.6
267, 3770.3
268, 3857.8
269, 3751.3
270, 3843.4
271, 3873.8
272, 3897.4
273, 3853.5
274, 3924.1
275, 3920.2
