50, 295623.19430
100, 731805.08968
150, 1190757.89344
200, 1695636.52854
250, 2187100.09661
300, 2715767.03276
350, 3299416.22190
400, 3832391.74724
450, 4435523.23449
500, 4979487.26819
550, 5596154.62485
600, 6167753.02927
650, 6797559.30951
700, 7400698.55551
750, 8023146.65480
800, 8731886.58890
850, 9326592.44634
900, 9954592.61475
950, 10546072.84936
1000, 11169488.28513
1050, 11747437.82283
1100, 12562687.96657
1150, 13113347.43694
1200, 13782799.16143
1250, 14514478.27623
1300, 15067687.69390
1350, 15789742.58265
1400, 16353201.84571
1450, 17156396.03223
1500, 17688261.81127
1550, 18512860.03761
1600, 19135434.11178
1650, 19768087.17277
1700, 20450454.31983
1750, 21215659.00536
1800, 21926280.96998
1850, 22574733.35923
1900, 23247986.26970
1950, 23996828.99507
2000, 24687295.57230
2050, 25306136.62043
2100, 26043146.88959
2150, 26691714.90872
2200, 27479175.34067
2250, 28017615.75400
2300, 28889272.83423
2350, 29573004.26360
2400, 30301523.32926
2450, 31048218.22566
2500, 31673347.41963
2550, 32411493.29759
2600, 33179818.32107
2650, 33902167.45702
2700, 34551644.99769
2750, 35418662.11659
2800, 35955067.74458
2850, 36721752.34230
2900, 37357189.19660
2950, 38091147.28775
3000, 39001650.74807
3050, 39665342.41993
3100, 40461414.85776
3150, 41229290.29297
3200, 41966137.46231
3250, 42545351.16994
3300, 43398272.37378
3350, 44136139.52204
3400, 44720166.63582
3450, 45689671.86362
3500, 46460946.36648
3550, 46947359.17870
3600, 47653009.80985
3650, 48538886.19377
3700, 49342095.89779
3750, 49948660.07394
3800, 50807698.56505
3850, 51522239.93178
3900, 52464115.96136
3950, 53123225.48683
4000, 53754987.13003
4050, 54550780.83816
4100, 55274439.02773
4150, 56054549.03748
4200, 57121615.92440
4250, 57569529.24617
4300, 58327217.82343
4350, 59112028.19570
4400, 59995472.84845
4450, 60582788.57250
4500, 61371053.24111
4550, 62161413.09625
4600, 62935466.21992
4650, 63746097.09233
4700, 64497954.87077
4750, 65217199.18627
4800, 66083545.80214
4850, 66692888.59910
4900, 67393504.90934
4950, 68234598.82947
5000, 68945294.12653
