25, 115361.23403
50, 295623.19430
75, 504936.45004
100, 731805.08968
125, 955845.05232
150, 1190757.89344
175, 1453473.37760
200, 1695636.52854
225, 1951955.99573
250, 2187100.09661
275, 2475638.66716
300, 2715767.03276
325, 3046716.73712
350, 3299416.22190
375, 3589203.44488
400, 3832391.74724
425, 4162097.97167
450, 4435523.23449
475, 4678543.26453
500, 4979487.26819
525, 5308912.17667
550, 5596154.62485
575, 5872129.83497
600, 6167753.02927
625, 6434556.18786
650, 6797559.30951
675, 7080840.05814
700, 7400698.55551
725, 7724860.46957
750, 8023146.65480
775, 8313222.95248
800, 8731886.58890
825, 8967777.11150
850, 9326592.44634
875, 9646905.70448
900, 9954592.61475
925, 10201072.11363
950, 10546072.84936
975, 10823977.55994
1000, 11169488.28513
1025, 11487538.08442
1050, 11747437.82283
1075, 12148551.24785
1100, 12562687.96657
1125, 12792069.42857
1150, 13113347.43694
1175, 13506647.92024
1200, 13782799.16143
1225, 14100906.77566
1250, 14514478.27623
1275, 14714587.52800
1300, 15067687.69390
1325, 15377982.36641
1350, 15789742.58265
1375, 15969638.63209
1400, 16353201.84571
1425, 16766208.12813
1450, 17156396.03223
1475, 17449931.79875
1500, 17688261.81127
1525, 18254032.92056
1550, 18512860.03761
1575, 18897443.23015
1600, 19135434.11178
1625, 19390354.75797
1650, 19768087.17277
1675, 20229619.29002
1700, 20450454.31983
1725, 20769074.50977
1750, 21215659.00536
1775, 21576122.52471
1800, 21926280.96998
1825, 22171803.47738
1850, 22574733.35923
1875, 22923929.64052
1900, 23247986.26970
1925, 23587500.51000
1950, 23996828.99507
1975, 24317092.19702
2000, 24687295.57230
2025, 24908811.45014
2050, 25306136.62043
2075, 25603242.31317
2100, 26043146.88959
2125, 26378528.57177
2150, 26691714.90872
2175, 27104271.60287
2200, 27479175.34067
2225, 27816539.16575
2250, 28017615.75400
2275, 28531524.94825
2300, 28889272.83423
2325, 29201383.96357
2350, 29573004.26360
2375, 29906348.57419
2400, 30301523.32926
2425, 30585437.45598
2450, 31048218.22566
2475, 31349798.19366
2500, 31673347.41963
