1, 0.00000
50, 0.11442
75, 0.19113
100, 0.27295
125, 0.35816
150, 0.44934
175, 0.54128
200, 0.64134
225, 0.73478
250, 0.83234
275, 0.93996
300, 1.03720
325, 1.14196
350, 1.23467
375, 1.33850
400, 1.45892
425, 1.56660
450, 1.67024
475, 1.78084
500, 1.88479
525, 2.00846
550, 2.10739
575, 2.23132
600, 2.33177
625, 2.45975
650, 2.55398
675, 2.68797
700, 2.77997
725, 2.92442
750, 3.03947
775, 3.14547
800, 3.25288
825, 3.37968
850, 3.49329
875, 3.60653
900, 3.73531
925, 3.87772
950, 3.97962
975, 4.06266
1000, 4.20713
1025, 4.35905
1050, 4.45880
1075, 4.58375
1100, 4.70783
1125, 4.81619
1150, 4.93753
1175, 5.06770
1200, 5.23754
1225, 5.31923
1250, 5.43671
1275, 5.54696
1300, 5.73232
1325, 5.83187
1350, 5.98969
1375, 6.09991
1400, 6.19436
1425, 6.30914
1450, 6.44438
1475, 6.58226
1500, 6.71023
1525, 6.81204
1550, 6.94709
1575, 7.06199
1600, 7.18254
1625, 7.33768
1650, 7.45430
1675, 7.59954
1700, 7.70897
1725, 7.84272
1750, 7.97902
1775, 8.10325
1800, 8.21664
1825, 8.36165
1850, 8.56169
1875, 8.66584
1900, 8.82409
1925, 8.89513
1950, 9.01429
1975, 9.15350
2000, 9.28615
2025, 9.44610
2050, 9.53065
2075, 9.66297
2100, 9.82554
2125, 9.93585
2150, 10.05482
2175, 10.29800
2200, 10.42001
2225, 10.47071
2250, 10.59709
2275, 10.74304
2300, 10.87360
2325, 11.07268
2350, 11.20757
2375, 11.24081
2400, 11.42709
2425, 11.53855
2450, 11.77368
2475, 11.80756
2500, 11.93532
