25, 45002.55040
50, 114423.69352
75, 191126.73164
100, 272946.95952
125, 358156.78332
150, 449338.32728
175, 541279.16392
200, 641342.21312
225, 734776.99640
250, 832335.91484
275, 939963.74460
300, 1037198.88916
325, 1141956.59808
350, 1234668.72152
375, 1338503.44160
400, 1458919.97556
425, 1566601.04536
450, 1670243.64360
475, 1780839.24100
500, 1884789.91148
525, 2008456.51160
550, 2107389.23172
575, 2231317.96564
600, 2331774.33216
625, 2459751.60592
650, 2553979.87748
675, 2687971.45612
700, 2779965.28992
725, 2924420.67508
750, 3039465.73504
775, 3145467.72324
800, 3252883.21644
825, 3379683.30620
850, 3493291.33180
875, 3606527.72304
900, 3735306.24808
925, 3877716.39684
950, 3979619.38276
975, 4062659.79916
1000, 4207134.83764
1025, 4359048.11568
1050, 4458795.98140
1075, 4583746.25652
1100, 4707828.74396
1125, 4816193.90528
1150, 4937525.72980
1175, 5067697.90272
1200, 5237543.57456
1225, 5319233.25724
1250, 5436710.26728
1275, 5546958.35764
1300, 5732318.15992
1325, 5831874.80936
1350, 5989689.05476
1375, 6099912.34168
1400, 6194364.21400
1425, 6309144.54200
1450, 6444381.57020
1475, 6582257.41640
1500, 6710229.22152
1525, 6812036.76592
1550, 6947086.30008
1575, 7061987.73952
1600, 7182537.32904
1625, 7337684.49548
1650, 7454297.29008
1675, 7599537.85636
1700, 7708973.74344
1725, 7842715.71564
1750, 7979017.61060
1775, 8103250.01840
1800, 8216637.39648
1825, 8361653.52828
1850, 8561692.30828
1875, 8665836.87976
1900, 8824092.29204
1925, 8895132.00916
1950, 9014293.17656
1975, 9153499.05472
2000, 9286149.28088
2025, 9446099.43732
2050, 9530651.42784
2075, 9662972.81908
2100, 9825537.67712
2125, 9935845.18884
2150, 10054823.97324
2175, 10297997.82116
2200, 10420007.28736
2225, 10470707.21024
2250, 10597085.63644
2275, 10743036.74028
2300, 10873599.08440
2325, 11072682.24440
2350, 11207570.96000
2375, 11240814.68148
2400, 11427088.38172
2425, 11538553.54976
2450, 11773678.81932
2475, 11807562.05704
2500, 11935319.38504
