1, 4.284
2, 6.284
3, 11.568
4, 15.568
5, 21.994
6, 25.994
7, 32.136
8, 38.42
9, 44.562
10, 55.272
11, 59.13
12, 68.556
13, 72.414
14, 79.556
15, 87.982
16, 95.124
17, 107.98
18, 108.27
19, 121.12
20, 132.69
21, 136.4
22, 153.82
23, 160.82
24, 165.68
25, 176.11
26, 184.25
27, 194.82
28, 206.38
29, 216.81
30, 224.95
31, 231.95
32, 240.09
33, 252.8
34, 252.95
35, 275.8
36, 285.08
37, 297.79
38, 302.37
39, 307.08
40, 328.79
41, 336.93
42, 347.21
43, 362.21
44, 362.21
45, 364.5
46, 385.21
47, 402.34
48, 410.34
49, 416.06
50, 435.48
51, 439.05
52, 439.06
53, 465.33
54, 468.76
55, 482.47
56, 495.04
57, 517.74
58, 523.46
59, 536.03
60, 538.32
61, 541.75
62, 557.74
63, 578.16
64, 582.74
65, 586.17
66, 598.6
67, 619.16
68, 630.44
69, 638.44
70, 657.86
71, 664.58
72, 685.14
73, 680.44
74, 692.86
75, 711.14
76, 723.57
77, 736.13
78, 764.55
79, 762.13
80, 776.98
81, 791.69
82, 782.42
83, 819.97
84, 821.12
85, 828.97
86, 839.12
87, 860.68
88, 879.96
89, 888.96
90, 902.67
91, 912.81
92, 921.81
93, 929.67
94, 954.65
95, 975.07
96, 965.8
97, 999.93
98, 986.09
99, 1004.2
100, 1028.1
101, 1023.4
102, 1043.6
103, 1059.5
104, 1078.8
105, 1095.8
106, 1081.9
107, 1106.9
108, 1119.2
109, 1137.3
110, 1140.6
111, 1159.9
112, 1181.3
113, 1184.6
114, 1193.6
115, 1215
116, 1226.3
117, 1253.6
118, 1255.6
119, 1268
120, 1279.3
121, 1297.3
122, 1302.9
123, 1311.7
124, 1313.9
125, 1326.3
126, 1376.3
127, 1367
128, 1387.3
129, 1412.3
130, 1391.4
131, 1431.1
132, 1439
133, 1449
134, 1476.3
135, 1484
136, 1488.4
137, 1476.7
138, 1546.1
139, 1531.1
140, 1551.4
141, 1571.7
142, 1572.7
143, 1583.8
144, 1599.5
145, 1619.9
146, 1634.5
147, 1642.2
148, 1629.4
149, 1663.5
150, 1682.6
151, 1677.8
152, 1696.9
153, 1709.2
154, 1725.1
155, 1753.3
156, 1769.1
157, 1796.2
158, 1791.3
159, 1800.2
160, 1834.2
161, 1834
162, 1829.2
163, 1836.9
164, 1838.9
165, 1892.3
166, 1889.8
167, 1896.3
168, 1924.6
169, 1919.8
170, 1967.4
171, 1953.5
172, 1981.7
173, 1983.7
174, 1993.7
175, 2022
176, 2025.2
177, 2030.6
178, 2062.3
179, 2070
180, 2090.3
181, 2104.8
182, 2103.3
183, 2096.2
184, 2133.6
185, 2161.8
186, 2174.1
187, 2171.6
188, 2191.8
189, 2219
190, 2224.3
191, 2229.7
192, 2229.4
193, 2277.1
194, 2283.7
195, 2298.1
196, 2309.2
197, 2317
198, 2327
199, 2351.7
200, 2369.7
201, 2387.6
202, 2396.5
203, 2408.6
204, 2438.1
205, 2429.8
206, 2461.3
207, 2466.8
208, 2477.9
209, 2493.5
210, 2519.5
211, 2521.5
212, 2514.2
213, 2544.8
214, 2550.2
215, 2557.8
216, 2605.5
217, 2597
218, 2602.5
219, 2652.4
220, 2663.4
221, 2649.5
222, 2666.2
223, 2700.2
224, 2714.6
225, 2761.1
226, 2696.7
227, 2738.7
228, 2771.4
229, 2771.1
230, 2785.6
231, 2813.8
232, 2819.1
233, 2838.3
234, 2856.1
235, 2874.1
236, 2884
237, 2918
238, 2923.2
239, 2924.1
240, 2934
241, 2946.1
242, 3002.9
243, 2984.2
244, 2998.8
245, 3001.8
246, 3045.9
247, 3041.1
248, 3033.8
249, 3097.3
250, 3057.1
251, 3096.6
252, 3110.1
253, 3109.7
254, 3150.3
255, 3147.8
256, 3170.2
257, 3170.9
258, 3222
259, 3210.2
260, 3240.6
261, 3267.6
262, 3274.2
263, 3304.6
264, 3319
265, 3306.2
266, 3325.2
267, 3369.3
268, 3352.9
269, 3350.3
270, 3408.1
271, 3383.7
272, 3431.3
273, 3385.2
274, 3436.3
275, 3473.6
276, 3470.9
277, 3494.4
278, 3521.4
279, 3529.1
280, 3543.5
281, 3554.5
282, 3550.7
283, 3570.8
284, 3584.1
285, 3593
286, 3610.8
287, 3625.3
288, 3652.2
289, 3666.7
290, 3668.5
291, 3672.7
292, 3700.8
293, 3725.5
294, 3711.5
295, 3743.1
296, 3806.6
297, 3774.2
298, 3811.5
299, 3807.6
300, 3839.2
301, 3867.3
302, 3855.5
303, 3879.1
304, 3915.2
305, 3927.3
306, 3917.8
307, 3936.8
308, 3966
309, 3938.2
310, 4000.6
311, 4024.2
312, 4037.4
313, 4024.5
314, 4056
315, 4071.6
316, 4116.8
317, 4049
318, 4081.7
319, 4115.6
320, 4131.1
321, 4157
322, 4156.6
323, 4201.7
324, 4170.4
325, 4214.6
326, 4247.3
327, 4265.1
328, 4275
329, 4283.7
330, 4245.6
331, 4316
332, 4349.8
333, 4269.3
334, 4332.8
335, 4394.1
336, 4416.5
337, 4394.4
338, 4400.8
339, 4453.9
340, 4406.7
341, 4442.8
342, 4482.4
343, 4507.1
344, 4489.5
345, 4519.8
346, 4567.3
347, 4499.5
348, 4544.8
349, 4592.3
350, 4619.2
351, 4578.8
352, 4611.5
353, 4657.9
354, 4681.4
355, 4699.2
356, 4693
357, 4720
358, 4734.4
359, 4712.2
360, 4752.9
361, 4763.9
362, 4779.4
363, 4774.3
364, 4811.6
365, 4819.2
366, 4846.1
367, 4878.7
368, 4865.7
369, 4911
370, 4927.5
371, 4936.3
372, 4953
373, 4979.8
374, 4963.4
375, 5010.9
376, 5010.4
377, 5040.8
378, 5052.9
379, 5019.3
380, 5047.4
381, 5078.9
382, 5062.4
383, 5121.4
384, 5126.7
385, 5154.6
386, 5162.2
387, 5184.5
388, 5212.6
389, 5215.6
390, 5210.5
391, 5240.9
392, 5267.8
393, 5292.5
394, 5284
395, 5300.6
396, 5315
397, 5316.8
398, 5366.6
399, 5351.3
400, 5380.5
401, 5404
402, 5436.6
403, 5415.6
404, 5477.8
405, 5464.9
406, 5503.1
407, 5481
408, 5504.6
409, 5545.1
410, 5517.3
411, 5517.9
412, 5533.4
413, 5593.4
414, 5591.8
415, 5637
416, 5630.8
417, 5650.8
418, 5661.8
419, 5662.4
420, 5704.2
421, 5688.8
422, 5683.8
423, 5739.2
424, 5750.2
425, 5778.2
426, 5771
427, 5825.2
428, 5822.5
429, 5820.8
430, 5883.1
431, 5846.1
432, 5918.6
433, 5913.6
434, 5908.5
435, 5982.3
436, 5966.9
437, 5941.2
438, 5989.9
439, 5993.9
440, 6064.3
441, 6063.7
442, 6093
443, 6090.2
444, 6073.6
445, 6093.7
446, 6126.3
447, 6150.9
448, 6140.2
449, 6210.4
450, 6164.3
451, 6163.7
452, 6197.4
453, 6248.4
454, 6233
455, 6283.8
456, 6250.3
457, 6320.5
458, 6328
459, 6334.4
460, 6338.4
461, 6372.1
462, 6371.7
463, 6380.3
464, 6408.2
465, 6456.9
466, 6427.8
467, 6461.5
468, 6463.2
469, 6462.8
470, 6505.6
471, 6501.7
472, 6557.2
473, 6552.1
474, 6593.8
475, 6557.8
476, 6583.6
477, 6636.8
478, 6631.6
479, 6647.2
480, 6664.9
481, 6721.4
482, 6718.6
483, 6751.3
484, 6691.3
485, 6769.6
486, 6734.8
487, 6789
488, 6781.7
489, 6824.6
490, 6820.6
491, 6853.1
492, 6851.6
493, 6872.7
494, 6891.6
495, 6895.6
496, 6893.9
497, 6928.9
498, 6926
499, 6958.6
500, 6985.4
501, 7036.2
502, 7035.8
503, 7012.4
504, 7061
505, 7053.5
506, 7089.5
507, 7115.2
508, 7120.5
509, 7104
510, 7159.4
511, 7152
512, 7195.9
513, 7191.9
514, 7174.4
515, 7167
516, 7246.4
517, 7292.6
518, 7280.6
519, 7296.1
520, 7317.2
521, 7320.2
522, 7348.2
523, 7355.6
524, 7367.6
525, 7393.3
526, 7407.6
527, 7434.5
528, 7451
529, 7467.6
530, 7475.2
531, 7515.7
532, 7539.1
533, 7524.9
534, 7536.9
535, 7562.6
536, 7596.3
537, 7537.5
538, 7615.7
539, 7636.8
540, 7667.1
541, 7647.1
542, 7689
543, 7677
544, 7729
545, 7693
546, 7726.7
547, 7723.8
548, 7782.7
549, 7816.4
550, 7829.5
551, 7797
552, 7869.5
553, 7870.1
554, 7885.5
555, 7898.6
556, 7917.5
557, 7894.1
558, 7949.5
559, 7947.8
560, 7974.6
561, 7972.9
562, 8005.5
563, 8014.1
564, 8023.8
565, 8052.9
566, 8109.4
567, 8084.9
568, 8122
569, 8116.9
570, 8091.2
571, 8179.7
572, 8187.2
573, 8192.3
574, 8238.6
575, 8238
576, 8236.3
577, 8264.3
578, 8291.1
579, 8272.3
580, 8308.3
581, 8329.4
582, 8340.3
583, 8355.7
584, 8399.7
585, 8412.7
586, 8390.4
587, 8450.4
588, 8460.1
589, 8431
590, 8433.8
591, 8492.7
592, 8513.8
593, 8529.2
594, 8540.1
595, 8562.4
596, 8532.1
597, 8594.2
598, 8611.9
599, 8658.2
600, 8617.7
601, 8649.1
602, 8689.6
603, 8669.6
604, 8712.5
605, 8708.5
606, 8736.3
607, 8719.8
608, 8798
609, 8756.3
610, 8791.2
611, 8843.2
612, 8843.7
613, 8844.2
614, 8904.1
615, 8883
616, 8890.5
617, 8923
618, 8890.5
619, 8945.9
620, 8937.2
621, 8952.6
622, 8997.7
623, 9048.5
624, 9045.7
625, 9056.6
626, 9148.4
627, 9113.5
628, 9037.6
629, 9098.7
630, 9127.8
631, 9173.9
632, 9152.8
633, 9209.4
634, 9194
635, 9195.7
636, 9225.8
637, 9312
638, 9253.2
639, 9320.1
640, 9326.3
641, 9354.2
642, 9337.6
643, 9386.2
644, 9435.9
645, 9437.5
646, 9401.5
647, 9442
648, 9443.8
649, 9492.3
650, 9464.2
651, 9481.9
652, 9531.6
653, 9595
654, 9539.5
655, 9590.3
656, 9577.2
657, 9622.1
658, 9625
659, 9608.5
660, 9646.7
661, 9682.6
662, 9619.2
663, 9708.8
664, 9692.3
665, 9723.6
666, 9775.5
667, 9727
668, 9773.1
669, 9839.9
670, 9810.8
671, 9882.2
672, 9878.1
673, 9876.4
674, 9890.7
675, 9887.7
676, 9895.1
677, 9920.8
678, 9955.5
679, 9984.6
680, 9994.4
681, 9978.8
682, 9970.2
683, 10056
684, 10049
685, 10101
686, 10107
687, 10142
688, 10144
689, 10181
690, 10145
691, 10143
692, 10183
693, 10225
694, 10244
695, 10226
696, 10277
697, 10260
698, 10296
699, 10313
700, 10330
701, 10308
702, 10370
703, 10380
704, 10379
705, 10438
706, 10479
707, 10451
708, 10488
709, 10470
710, 10528
711, 10510
712, 10538
713, 10528
714, 10587
715, 10564
716, 10616
717, 10613
718, 10644
719, 10686
720, 10633
721, 10730
722, 10728
723, 10674
724, 10718
725, 10759
726, 10777
727, 10755
728, 10795
729, 10822
730, 10810
731, 10879
732, 10883
733, 10879
734, 10921
735, 10907
736, 10930
737, 10940
738, 10963
739, 10972
740, 10987
741, 11018
742, 10992
743, 11084
744, 11040
745, 11078
746, 11106
747, 11187
748, 11161
749, 11177
750, 11181
751, 11201
752, 11248
753, 11246
754, 11196
755, 11304
756, 11271
757, 11295
758, 11339
759, 11372
760, 11404
761, 11343
762, 11388
763, 11394
764, 11458
765, 11437
766, 11497
767, 11466
768, 11526
769, 11577
770, 11550
771, 11541
772, 11540
773, 11525
774, 11599
775, 11586
776, 11624
777, 11667
778, 11631
779, 11640
780, 11725
781, 11698
782, 11692
783, 11754
784, 11794
785, 11811
786, 11818
787, 11825
788, 11849
789, 11865
790, 11892
791, 11915
792, 11884
793, 11920
794, 11955
795, 11965
796, 11984
797, 11971
798, 12052
799, 12069
800, 12047
801, 12096
