50, 261650.62155
100, 631585.61213
150, 1046373.81269
200, 1479116.92923
250, 1948498.19570
300, 2394724.53921
350, 2888572.36851
400, 3365606.06313
450, 3906907.10590
500, 4376527.39088
550, 4916642.76866
600, 5446284.80004
650, 5970832.10932
700, 6486378.22564
750, 7030066.11589
800, 7591590.70599
850, 8083245.82263
900, 8647943.39312
950, 9256353.39229
1000, 9778926.31742
1050, 10397360.07472
1100, 10916707.37702
1150, 11513003.60403
1200, 12052169.74908
1250, 12655771.51460
1300, 13203828.39522
1350, 13809583.16221
1400, 14394388.65015
1450, 14970871.20691
1500, 15582233.27171
1550, 16078541.28093
1600, 16749696.41862
1650, 17344073.49017
1700, 17939583.58427
1750, 18553156.46548
1800, 19147478.30834
1850, 19749557.86423
1900, 20419130.39110
1950, 20978801.39942
2000, 21583147.00041
2050, 22215237.42950
2100, 22809448.81498
2150, 23468321.90819
2200, 24032751.09398
2250, 24716934.69787
2300, 25253676.87050
2350, 25858648.09083
2400, 26522392.40513
2450, 27193271.39937
2500, 27755834.07214
2550, 28376207.67489
2600, 28996581.27765
2650, 29685806.96120
2700, 30316146.50715
2750, 30959396.30317
2800, 31582658.98412
2850, 32289721.36752
2900, 32829468.24822
2950, 33493499.05097
3000, 34136070.58521
3050, 34752653.34699
3100, 35369859.14186
3150, 36066335.13524
3200, 36689826.48970
3250, 37237388.89837
3300, 37914387.76613
3350, 38546995.94343
3400, 39289279.55202
3450, 39936383.17646
3500, 40611231.62900
3550, 41270622.47042
3600, 42004244.01693
3650, 42540483.95886
3700, 43175868.17072
3750, 43885483.08767
3800, 44572279.62630
3850, 45141813.87919
3900, 45761288.30541
3950, 46527865.03201
4000, 47145641.21753
4050, 47758151.82238
4100, 48477393.55163
4150, 49149300.28354
4200, 49690808.39239
4250, 50471428.39160
4300, 51112080.77038
4350, 51819603.08705
4400, 52441004.42748
4450, 53018015.07746
4500, 53804071.51591
4550, 54419981.18841
4600, 55166063.39672
4650, 55794147.24257
4700, 56515825.87550
4750, 57112881.45548
4800, 57827596.26703
4850, 58389830.15391
4900, 59187608.59119
4950, 59849835.86837
5000, 60542129.24743
