1, 0.00000
50, 0.26165
75, 0.43563
100, 0.63159
125, 0.82618
150, 1.04637
175, 1.25388
200, 1.47912
225, 1.70747
250, 1.94850
275, 2.16122
300, 2.39472
325, 2.62262
350, 2.88857
375, 3.12168
400, 3.36561
425, 3.61655
450, 3.90691
475, 4.14772
500, 4.37653
525, 4.63382
550, 4.91664
575, 5.18231
600, 5.44628
625, 5.68953
650, 5.97083
675, 6.22099
700, 6.48638
725, 6.74061
750, 7.03007
775, 7.29512
800, 7.59159
825, 7.83116
850, 8.08325
875, 8.37191
900, 8.64794
925, 8.95846
950, 9.25635
975, 9.53867
1000, 9.77893
1025, 10.04471
1050, 10.39736
1075, 10.63065
1100, 10.91671
1125, 11.24399
1150, 11.51300
1175, 11.79663
1200, 12.05217
1225, 12.34010
1250, 12.65577
1275, 12.92581
1300, 13.20383
1325, 13.50971
1350, 13.80958
1375, 14.11314
1400, 14.39439
1425, 14.69183
1450, 14.97087
1475, 15.31299
1500, 15.58223
1525, 15.85725
1550, 16.07854
1575, 16.47711
1600, 16.74970
1625, 17.07013
1650, 17.34407
1675, 17.64072
1700, 17.93958
1725, 18.30752
1750, 18.55316
1775, 18.85547
1800, 19.14748
1825, 19.40183
1850, 19.74956
1875, 20.06563
1900, 20.41913
1925, 20.66811
1950, 20.97880
1975, 21.33440
2000, 21.58315
2025, 21.90403
2050, 22.21524
2075, 22.47407
2100, 22.80945
2125, 23.12422
2150, 23.46832
2175, 23.66962
2200, 24.03275
2225, 24.36864
2250, 24.71693
2275, 25.00781
2300, 25.25368
2325, 25.59376
2350, 25.85865
2375, 26.25088
2400, 26.52239
2425, 26.88727
2450, 27.19327
2475, 27.50074
2500, 27.75583
