1, 2718.2
2, 3964.3
3, 7305.5
4, 9797.7
5, 13875
6, 16367
7, 20218
8, 24183
9, 28034
10, 34829
11, 37209
12, 43155
13, 45534
14, 50008
15, 55332
16, 59806
17, 67961
18, 68018
19, 76173
20, 83479
21, 85745
22, 96844
23, 1.012e+05
24, 1.0421e+05
25, 1.1078e+05
26, 1.1587e+05
27, 1.2256e+05
28, 1.2986e+05
29, 1.3643e+05
30, 1.4153e+05
31, 1.4589e+05
32, 1.5099e+05
33, 1.5903e+05
34, 1.5897e+05
35, 1.7353e+05
36, 1.7936e+05
37, 1.874e+05
38, 1.9018e+05
39, 1.9307e+05
40, 2.0688e+05
41, 2.1198e+05
42, 2.1844e+05
43, 2.2795e+05
44, 2.2778e+05
45, 2.2909e+05
46, 2.4228e+05
47, 2.5315e+05
48, 2.5814e+05
49, 2.6165e+05
50, 2.74e+05
51, 2.7615e+05
52, 2.7598e+05
53, 2.9274e+05
54, 2.9478e+05
55, 3.0345e+05
56, 3.1138e+05
57, 3.2582e+05
58, 3.2933e+05
59, 3.3726e+05
60, 3.3856e+05
61, 3.406e+05
62, 3.5074e+05
63, 3.637e+05
64, 3.6648e+05
65, 3.6852e+05
66, 3.7634e+05
67, 3.8942e+05
68, 3.965e+05
69, 4.0148e+05
70, 4.1383e+05
71, 4.1796e+05
72, 4.3104e+05
73, 4.2782e+05
74, 4.3563e+05
75, 4.4724e+05
76, 4.5506e+05
77, 4.6299e+05
78, 4.8111e+05
79, 4.7935e+05
80, 4.8875e+05
81, 4.9804e+05
82, 4.9187e+05
83, 5.1588e+05
84, 5.1645e+05
85, 5.2132e+05
86, 5.2766e+05
87, 5.4137e+05
88, 5.536e+05
89, 5.5921e+05
90, 5.6787e+05
91, 5.7421e+05
92, 5.7982e+05
93, 5.8469e+05
94, 6.006e+05
95, 6.1357e+05
96, 6.074e+05
97, 6.292e+05
98, 6.2009e+05
99, 6.3159e+05
100, 6.4676e+05
101, 6.4354e+05
102, 6.5639e+05
103, 6.6642e+05
104, 6.7865e+05
105, 6.8941e+05
106, 6.8029e+05
107, 6.9621e+05
108, 7.0391e+05
109, 7.154e+05
110, 7.1733e+05
111, 7.2956e+05
112, 7.4315e+05
113, 7.4508e+05
114, 7.5069e+05
115, 7.6428e+05
116, 7.7136e+05
117, 7.8874e+05
118, 7.8982e+05
119, 7.9764e+05
120, 8.0472e+05
121, 8.161e+05
122, 8.195e+05
