1, 3.271
2, 7.542
3, 10.671
4, 13.542
5, 21.213
6, 27.613
7, 31.613
8, 36.626
9, 44.387
10, 53.839
11, 60.213
12, 66.342
13, 79.697
14, 86.968
15, 92.187
16, 100.36
17, 111.17
18, 113.5
19, 132.29
20, 136.24
21, 145.78
22, 151.54
23, 163.59
24, 177.94
25, 185.85
26, 194.48
27, 204.12
28, 206.44
29, 231.41
30, 227.9
31, 245.05
32, 246.22
33, 255.5
34, 279.32
35, 286.56
36, 295.72
37, 306.49
38, 320.82
39, 320.59
40, 339.12
41, 354.59
42, 359.41
43, 371.63
44, 377.59
45, 389.62
46, 408.5
47, 421.98
48, 426.92
49, 438.47
50, 448.64
51, 463.36
52, 466.26
53, 493.79
54, 494.04
55, 520.12
56, 528.24
57, 527.65
58, 541.48
59, 563.78
60, 569.13
61, 574.85
62, 588.43
63, 602.62
64, 624
65, 630.62
66, 643.42
67, 657.59
68, 658.13
69, 667.87
70, 687.94
71, 707.65
72, 711.24
73, 708.6
74, 738.64
75, 762.36
76, 757.56
77, 779.91
78, 796.37
79, 800.27
80, 824.11
81, 826.14
82, 833.77
83, 846.92
84, 862.06
85, 885.07
86, 898.75
87, 889.91
88, 922.17
89, 933.17
90, 948.53
91, 950.92
92, 955.9
93, 971.64
94, 990.25
95, 1001.5
96, 1023.6
97, 1030
98, 1045.3
99, 1061
100, 1077
101, 1081.3
102, 1101.2
103, 1108.5
104, 1115.9
105, 1117.9
106, 1142.5
107, 1157
108, 1188.3
109, 1197.6
110, 1199.5
111, 1221.6
112, 1217
113, 1232
114, 1269.2
115, 1266.5
116, 1291.9
117, 1312.3
118, 1314.1
119, 1316.2
120, 1328.8
121, 1351.1
122, 1371.4
123, 1377.2
124, 1383.2
125, 1408.6
126, 1408.3
127, 1427.6
128, 1431.6
129, 1472.7
130, 1474.1
131, 1480.9
132, 1501.1
133, 1526.9
134, 1532.8
135, 1553
136, 1554.7
137, 1569.9
138, 1576.8
139, 1601.6
140, 1613.3
141, 1626
142, 1641.1
143, 1658
144, 1678.6
145, 1688.1
146, 1703.5
147, 1722.7
148, 1745.7
149, 1758.4
150, 1743.6
151, 1771.9
152, 1781.9
153, 1810.6
154, 1812.3
155, 1833.4
156, 1839.1
157, 1842.4
158, 1853.2
159, 1893.1
160, 1889.2
161, 1904
162, 1927.8
163, 1947.1
164, 1952
