10, 0.00125
20, 0.08206
30, 0.20071
40, 0.33000
50, 0.47482
60, 0.61074
70, 0.75816
80, 0.91560
90, 1.07123
100, 1.23082
110, 1.39104
120, 1.55743
130, 1.72914
140, 1.90001
150, 2.06374
160, 2.24236
170, 2.41509
180, 2.59468
190, 2.76289
200, 2.94276
210, 3.12387
220, 3.29864
230, 3.49006
240, 3.67831
250, 3.86028
260, 4.03449
270, 4.22744
280, 4.41405
290, 4.60128
300, 4.80335
310, 4.99353
320, 5.16994
330, 5.35503
340, 5.55993
350, 5.75079
360, 5.93654
370, 6.14541
380, 6.34351
390, 6.53210
400, 6.73701
410, 6.93613
420, 7.15055
430, 7.34565
440, 7.54160
450, 7.73088
460, 7.91998
470, 8.11446
480, 8.31393
490, 8.51815
500, 8.72548
510, 8.92931
520, 9.12855
530, 9.34477
540, 9.55625
550, 9.75549
560, 9.96639
570, 10.16643
580, 10.35763
590, 10.55279
600, 10.76619
610, 10.98095
620, 11.19820
630, 11.40417
640, 11.60834
650, 11.81817
660, 12.03139
670, 12.24484
680, 12.45314
690, 12.67316
700, 12.87569
710, 13.08591
720, 13.31432
730, 13.52511
740, 13.74705
750, 13.97002
760, 14.18880
770, 14.39953
780, 14.61236
790, 14.81931
800, 15.03418
810, 15.23229
820, 15.44200
830, 15.65268
840, 15.86223
850, 16.08005
860, 16.29996
870, 16.51704
880, 16.73281
890, 16.95793
900, 17.17546
910, 17.39118
920, 17.61120
930, 17.82930
940, 18.04587
950, 18.27574
960, 18.50092
970, 18.72168
980, 18.94074
990, 19.15691
1000, 19.37722
