1, 0.00000
50, 0.26210
75, 0.43835
100, 0.62467
125, 0.82453
150, 1.02728
175, 1.23400
200, 1.44484
225, 1.66844
250, 1.88750
275, 2.11369
300, 2.34538
325, 2.56943
350, 2.80197
375, 3.04175
400, 3.28545
425, 3.52966
450, 3.76356
475, 4.00703
500, 4.25265
525, 4.50540
550, 4.75760
575, 4.99847
600, 5.25247
625, 5.50545
650, 5.75940
675, 6.02025
700, 6.27822
725, 6.54395
750, 6.80996
775, 7.07427
800, 7.32963
825, 7.58353
850, 7.84625
875, 8.11277
900, 8.37799
925, 8.64332
950, 8.91884
975, 9.19051
1000, 9.46270
1025, 9.72809
1050, 9.98856
1075, 10.26283
1100, 10.53383
1125, 10.80935
1150, 11.07559
1175, 11.34993
1200, 11.62777
1225, 11.90884
1250, 12.19071
1275, 12.46233
1300, 12.74442
1325, 13.02748
1350, 13.32050
1375, 13.60260
1400, 13.88503
1425, 14.16701
1450, 14.44311
1475, 14.70816
1500, 14.98131
1525, 15.26255
1550, 15.54969
1575, 15.83388
1600, 16.11881
1625, 16.40526
1650, 16.68594
1675, 16.97505
1700, 17.26021
1725, 17.55165
1750, 17.84626
1775, 18.13990
1800, 18.42189
1825, 18.71327
1850, 19.00443
1875, 19.29287
1900, 19.57015
1925, 19.84880
1950, 20.13843
1975, 20.43661
2000, 20.72997
2025, 21.02288
2050, 21.31891
2075, 21.60876
2100, 21.89839
2125, 22.18032
2150, 22.47385
2175, 22.76937
2200, 23.06879
2225, 23.36124
2250, 23.66786
2275, 23.96723
2300, 24.26767
2325, 24.55809
2350, 24.85361
2375, 25.15768
2400, 25.46406
2425, 25.76134
2450, 26.06841
2475, 26.37706
2500, 26.68526
