25, 104998.34501
50, 262100.20982
75, 438345.24185
100, 624671.84695
125, 824531.73521
150, 1027280.70166
175, 1233996.54016
200, 1444844.93678
225, 1668435.31115
250, 1887496.18157
275, 2113691.73193
300, 2345381.53647
325, 2569429.25786
350, 2801968.18275
375, 3041754.83121
400, 3285450.53678
425, 3529656.23181
450, 3763556.85276
475, 4007026.47107
500, 4252646.50460
525, 4505403.80432
550, 4757595.88589
575, 4998465.50071
600, 5252471.45286
625, 5505454.83984
650, 5759400.39080
675, 6020254.53444
700, 6278222.18614
725, 6543947.55087
750, 6809956.81780
775, 7074267.84403
800, 7329632.90599
825, 7583525.81451
850, 7846251.64367
875, 8112770.90006
900, 8377986.27533
925, 8643317.28048
950, 8918840.31608
975, 9190514.69576
1000, 9462699.06490
1025, 9728090.47124
1050, 9988555.42780
1075, 10262834.98347
1100, 10533831.10137
1125, 10809354.13697
1150, 11075592.07741
1175, 11349926.86177
1200, 11627771.17116
1225, 11908843.68963
1250, 12190710.09976
1275, 12462329.25075
1300, 12744421.74814
1325, 13027478.99576
1350, 13320502.18657
1375, 13602597.27021
1400, 13885031.48474
1425, 14167013.52475
1450, 14443106.95100
1475, 14708159.22645
1500, 14981308.34582
1525, 15262554.30911
1550, 15549688.88616
1575, 15833879.15633
1600, 16118805.50322
1625, 16405259.23224
1650, 16685937.39113
1675, 16975054.11108
1700, 17260209.13148
1725, 17551647.12522
1750, 17846255.51310
1775, 18139901.73700
1800, 18421886.36326
1825, 18713269.12831
1850, 19004425.80610
1875, 19292866.85052
1900, 19570153.70051
1925, 19848799.66031
1950, 20138428.95597
1975, 20436607.27007
2000, 20729972.17802
2025, 21022884.91145
2050, 21318910.22408
2075, 21608763.02075
2100, 21898389.73016
2125, 22180316.54148
2150, 22473849.72175
2175, 22769365.04492
2200, 23068786.83895
2225, 23361244.81161
2250, 23667859.10052
2275, 23967225.66586
2300, 24267670.02506
2325, 24558093.21238
2350, 24853608.53555
2375, 25157675.46341
2400, 25464063.66506
2425, 25761337.63012
2450, 26068406.67980
2475, 26377060.92655
2500, 26685262.99878
