1, 0.00000
50, 0.24749
75, 0.41348
100, 0.59963
125, 0.79127
150, 1.00262
175, 1.21058
200, 1.38474
225, 1.64251
250, 1.85585
275, 2.08198
300, 2.26617
325, 2.48551
350, 2.73481
375, 2.95206
400, 3.22620
425, 3.45477
450, 3.72762
475, 3.93689
500, 4.14916
525, 4.42348
550, 4.64577
575, 4.96477
600, 5.15733
625, 5.45062
650, 5.69426
675, 5.96325
700, 6.15934
725, 6.40904
750, 6.73755
775, 6.95995
800, 7.17393
825, 7.45408
850, 7.71567
875, 7.98111
900, 8.28045
925, 8.57437
950, 8.81806
975, 9.01971
1000, 9.35064
1025, 9.65228
1050, 9.85786
1075, 10.09482
1100, 10.41065
1125, 10.61841
1150, 10.89834
1175, 11.20403
1200, 11.46751
1225, 11.79389
1250, 12.01541
1275, 12.34159
1300, 12.71729
1325, 12.85578
1350, 13.10640
1375, 13.40399
1400, 13.64940
1425, 14.04239
1450, 14.26850
1475, 14.57445
1500, 14.84219
1525, 15.04110
1550, 15.37243
1575, 15.73271
1600, 16.01775
1625, 16.22069
1650, 16.60155
1675, 16.87424
1700, 17.15664
1725, 17.37457
1750, 17.66781
1775, 17.98067
1800, 18.21117
1825, 18.51046
1850, 18.83614
1875, 19.10134
1900, 19.38198
1925, 19.66645
1950, 19.93887
1975, 20.19973
2000, 20.64142
2025, 20.87945
2050, 21.17756
2075, 21.52837
2100, 21.73660
2125, 22.00556
2150, 22.36922
2175, 22.71916
2200, 22.95673
2225, 23.09862
2250, 23.47671
2275, 23.77590
2300, 24.10384
2325, 24.50473
2350, 24.72577
2375, 25.07487
2400, 25.26771
2425, 25.56793
2450, 25.96700
2475, 26.21482
2500, 26.37471
