25, 99107.14500
50, 247486.54655
75, 413479.14694
100, 599629.72097
125, 791274.54918
150, 1002622.59026
175, 1210576.73619
200, 1384742.09919
225, 1642513.02982
250, 1855853.55880
275, 2081983.53547
300, 2266172.65660
325, 2485514.84297
350, 2734812.67385
375, 2952057.08744
400, 3226202.90948
425, 3454774.96232
450, 3727619.48949
475, 3936887.86154
500, 4149163.52791
525, 4423475.03602
550, 4645774.46052
575, 4964773.49254
600, 5157330.42854
625, 5450619.41780
650, 5694259.89468
675, 5963250.59343
700, 6159340.33071
725, 6409040.27992
750, 6737545.32186
775, 6959950.03124
800, 7173929.11081
825, 7454081.76274
850, 7715666.81060
875, 7981105.68688
900, 8280451.56222
925, 8574371.34332
950, 8818061.87639
975, 9019708.85529
1000, 9350640.45590
1025, 9652283.41134
1050, 9857858.46854
1075, 10094824.19875
1100, 10410645.07788
1125, 10618411.93030
1150, 10898335.90872
1175, 11204027.74484
1200, 11467507.75447
1225, 11793891.74738
1250, 12015412.79772
1275, 12341588.80712
1300, 12717291.60908
1325, 12855780.98613
1350, 13106395.62938
1375, 13403985.44908
1400, 13649397.49910
1425, 14042393.39020
1450, 14268496.58693
1475, 14574446.46275
1500, 14842185.00538
1525, 15041100.83341
1550, 15372431.96610
1575, 15732714.28188
1600, 16017748.49990
1625, 16220686.42867
1650, 16601545.27136
1675, 16874244.80246
1700, 17156636.71955
1725, 17374569.73992
1750, 17667811.25924
1775, 17980666.22405
1800, 18211167.77735
1825, 18510458.42400
1850, 18836139.96144
1875, 19101338.90177
1900, 19381980.85316
1925, 19666452.43928
1950, 19938868.06818
1975, 20199729.97057
2000, 20641419.96882
2025, 20879450.56164
2050, 21177558.12955
2075, 21528374.14660
2100, 21736600.93229
2125, 22005562.26485
2150, 22369217.78578
2175, 22719160.48879
2200, 22956725.97584
2225, 23098618.67560
2250, 23476706.65623
2275, 23775897.19050
2300, 24103842.18679
2325, 24504734.69705
2350, 24725767.36537
2375, 25074866.12053
2400, 25267714.71748
2425, 25567925.23067
2450, 25967003.87035
2475, 26214819.20279
2500, 26374706.52972
