10, 0.00125
20, 0.07340
30, 0.17319
40, 0.28295
50, 0.40359
60, 0.51692
70, 0.64373
80, 0.77348
90, 0.90568
100, 1.03605
110, 1.16915
120, 1.30910
130, 1.44713
140, 1.58917
150, 1.72856
160, 1.87785
170, 2.01678
180, 2.16698
190, 2.31605
200, 2.46761
210, 2.61889
220, 2.76932
230, 2.91997
240, 3.07210
250, 3.22536
260, 3.37878
270, 3.53697
280, 3.69096
290, 3.84310
300, 4.00745
310, 4.16417
320, 4.31505
330, 4.47522
340, 4.64128
350, 4.79953
360, 4.95675
370, 5.12542
380, 5.28315
390, 5.44281
400, 5.60904
410, 5.75947
420, 5.93568
430, 6.10297
440, 6.25823
450, 6.42621
460, 6.58321
470, 6.74530
480, 6.91182
490, 7.07862
500, 7.25544
510, 7.42178
520, 7.58020
530, 7.75470
540, 7.92377
550, 8.09005
560, 8.26007
570, 8.42540
580, 8.59718
590, 8.76291
600, 8.93542
610, 9.11032
620, 9.28697
630, 9.45739
640, 9.62431
650, 9.80538
660, 9.97444
670, 10.14684
680, 10.31733
690, 10.49647
700, 10.66627
710, 10.83770
720, 11.01628
730, 11.18954
740, 11.36998
750, 11.54517
760, 11.71973
770, 11.89547
780, 12.06397
790, 12.23921
800, 12.41846
810, 12.58843
820, 12.77064
830, 12.94497
840, 13.12456
850, 13.30451
860, 13.48637
870, 13.65197
880, 13.84217
890, 14.02187
900, 14.20323
910, 14.37904
920, 14.56509
930, 14.74406
940, 14.92303
950, 15.10049
960, 15.28042
970, 15.45683
980, 15.63497
990, 15.82216
1000, 15.99869
