1, 0.00000
50, 0.22620
75, 0.37623
100, 0.53323
125, 0.70042
150, 0.87197
175, 1.04749
200, 1.22618
225, 1.40838
250, 1.59721
275, 1.78230
300, 1.98025
325, 2.17248
350, 2.36873
375, 2.56865
400, 2.76682
425, 2.96833
450, 3.17687
475, 3.37448
500, 3.58228
525, 3.78601
550, 3.99285
575, 4.20715
600, 4.41100
625, 4.62457
650, 4.83821
675, 5.04743
700, 5.26243
725, 5.47815
750, 5.68755
775, 5.90741
800, 6.12354
825, 6.34738
850, 6.55925
875, 6.78121
900, 6.99870
925, 7.22180
950, 7.44370
975, 7.66402
1000, 7.88938
1025, 8.11316
1050, 8.33733
1075, 8.56404
1100, 8.78273
1125, 9.01363
1150, 9.23860
1175, 9.47256
1200, 9.69408
1225, 9.92664
1250, 10.15007
1275, 10.38104
1300, 10.61496
1325, 10.83381
1350, 11.07304
1375, 11.29829
1400, 11.53214
1425, 11.77115
1450, 11.99974
1475, 12.23853
1500, 12.47131
1525, 12.70125
1550, 12.93760
1575, 13.17230
1600, 13.41048
1625, 13.63906
1650, 13.88187
1675, 14.11777
1700, 14.35661
1725, 14.59305
1750, 14.83631
1775, 15.06679
1800, 15.31019
1825, 15.54905
1850, 15.78228
1875, 16.02668
1900, 16.26686
1925, 16.50396
1950, 16.75026
1975, 16.98747
2000, 17.22545
2025, 17.47256
2050, 17.70904
2075, 17.95686
2100, 18.19859
2125, 18.44397
2150, 18.67384
2175, 18.93080
2200, 19.16862
2225, 19.40865
2250, 19.65668
2275, 19.90079
2300, 20.14449
2325, 20.38691
2350, 20.64342
2375, 20.87869
2400, 21.12331
2425, 21.36804
2450, 21.60972
2475, 21.85570
2500, 22.10841
