25, 93391.97606
50, 226203.30911
75, 376233.48142
100, 533230.06135
125, 700421.25798
150, 871973.68624
175, 1047492.98655
200, 1226182.68100
225, 1408384.48673
250, 1597213.56919
275, 1782304.45311
300, 1980247.77216
325, 2172475.92227
350, 2368726.17312
375, 2568651.63507
400, 2766823.62763
425, 2968334.28665
450, 3176874.34073
475, 3374481.11514
500, 3582277.33375
525, 3786009.15418
550, 3992850.96756
575, 4207151.07427
600, 4411001.11083
625, 4624570.31332
650, 4838205.08950
675, 5047433.75036
700, 5262425.05010
725, 5478152.42656
750, 5687549.35974
775, 5907406.70807
800, 6123538.78911
825, 6347375.94074
850, 6559249.48878
875, 6781214.95489
900, 6998698.38699
925, 7221796.87565
950, 7443701.94057
975, 7664021.80842
1000, 7889381.16968
1025, 8113155.33387
1050, 8337331.61639
1075, 8564044.91496
1100, 8782729.52955
1125, 9013633.20118
1150, 9238603.37536
1175, 9472564.39750
1200, 9694075.10284
1225, 9926639.89023
1250, 10150069.75103
1275, 10381036.41010
1300, 10614955.13480
1325, 10833805.43546
1350, 11073039.79702
1375, 11298288.70090
1400, 11532144.43816
1425, 11771152.71246
1450, 11999742.86905
1475, 12238525.05609
1500, 12471305.58574
1525, 12701254.85214
1550, 12937602.72176
1575, 13172299.82062
1600, 13410477.07832
1625, 13639059.47616
1650, 13881871.52269
1675, 14117767.21779
1700, 14356607.21977
1725, 14593050.02927
1750, 14836306.49157
1775, 15066786.43743
1800, 15310193.06830
1825, 15549053.76028
1850, 15782278.70570
1875, 16026678.53555
1900, 16266856.95734
1925, 16503964.17993
1950, 16750257.30274
1975, 16987467.22396
2000, 17225447.76059
2025, 17472555.46506
2050, 17709042.24081
2075, 17956862.74575
2100, 18198591.82592
2125, 18443969.33725
2150, 18673840.09871
2175, 18930800.70274
2200, 19168623.31205
2225, 19408654.15152
2250, 19656681.72253
2275, 19900789.89143
2300, 20144488.18325
2325, 20386911.04270
2350, 20643419.47221
2375, 20878694.72047
2400, 21123312.87883
2425, 21368044.08082
2450, 21609717.93230
2475, 21855695.20047
2500, 22108410.20275
