25, 41538.47944
50, 100405.73936
75, 167535.06202
100, 237416.43830
125, 311859.86480
150, 388656.34424
175, 467941.20090
200, 547868.60900
225, 629813.63338
250, 714291.64554
275, 798338.02776
300, 885872.27692
325, 972432.05642
350, 1060251.96874
375, 1148174.35946
400, 1236351.42858
425, 1326936.75370
450, 1417924.69794
475, 1509553.75482
500, 1600423.25240
525, 1693706.70216
550, 1787147.78148
575, 1878467.22542
600, 1973825.25374
625, 2066536.26782
650, 2161239.29108
675, 2257794.47524
700, 2354145.28964
725, 2450060.85376
750, 2546328.14322
775, 2642239.76848
800, 2740984.04090
825, 2839328.62370
850, 2936257.78848
875, 3035811.61032
900, 3133089.46714
925, 3233882.65912
950, 3333264.05342
975, 3433633.75980
1000, 3533344.57416
1025, 3634758.33082
1050, 3735878.81512
1075, 3837097.89086
1100, 3938202.40500
1125, 4038749.86658
1150, 4142121.82908
1175, 4244418.12140
1200, 4343894.97004
1225, 4449766.22078
1250, 4551602.82790
1275, 4654602.83752
1300, 4759168.38932
1325, 4862002.62504
1350, 4965684.10048
1375, 5068112.31146
1400, 5173000.62968
1425, 5277668.28756
1450, 5380969.07874
1475, 5487506.41218
1500, 5589862.54438
1525, 5697679.38642
1550, 5803062.26156
1575, 5907542.74582
1600, 6012853.59408
1625, 6120360.82128
1650, 6225357.90112
1675, 6331547.34428
1700, 6438678.09270
1725, 6544570.64316
1750, 6652925.11008
1775, 6760359.99188
1800, 6862072.24666
1825, 6972036.54780
1850, 7081317.84052
1875, 7188388.27484
1900, 7296633.93014
1925, 7401508.25214
1950, 7512264.32142
1975, 7620824.01176
2000, 7726926.31154
2025, 7837716.13226
2050, 7944825.69568
2075, 8053291.32048
2100, 8163605.21922
2125, 8273987.20598
2150, 8377135.64336
2175, 8492192.80124
2200, 8599043.74930
2225, 8706884.23352
2250, 8819351.65796
2275, 8930267.11602
2300, 9037134.93980
2325, 9152719.87280
2350, 9262337.72246
2375, 9373611.87992
2400, 9481547.54996
2425, 9593499.87142
2450, 9702173.11590
2475, 9812697.61572
2500, 9926077.38650
