1, 0.00000
50, 0.10041
75, 0.16754
100, 0.23742
125, 0.31186
150, 0.38866
175, 0.46794
200, 0.54787
225, 0.62981
250, 0.71429
275, 0.79834
300, 0.88587
325, 0.97243
350, 1.06025
375, 1.14817
400, 1.23635
425, 1.32694
450, 1.41792
475, 1.50955
500, 1.60042
525, 1.69371
550, 1.78715
575, 1.87847
600, 1.97383
625, 2.06654
650, 2.16124
675, 2.25779
700, 2.35415
725, 2.45006
750, 2.54633
775, 2.64224
800, 2.74098
825, 2.83933
850, 2.93626
875, 3.03581
900, 3.13309
925, 3.23388
950, 3.33326
975, 3.43363
1000, 3.53334
1025, 3.63476
1050, 3.73588
1075, 3.83710
1100, 3.93820
1125, 4.03875
1150, 4.14212
1175, 4.24442
1200, 4.34389
1225, 4.44977
1250, 4.55160
1275, 4.65460
1300, 4.75917
1325, 4.86200
1350, 4.96568
1375, 5.06811
1400, 5.17300
1425, 5.27767
1450, 5.38097
1475, 5.48751
1500, 5.58986
1525, 5.69768
1550, 5.80306
1575, 5.90754
1600, 6.01285
1625, 6.12036
1650, 6.22536
1675, 6.33155
1700, 6.43868
1725, 6.54457
1750, 6.65293
1775, 6.76036
1800, 6.86207
1825, 6.97204
1850, 7.08132
1875, 7.18839
1900, 7.29663
1925, 7.40151
1950, 7.51226
1975, 7.62082
2000, 7.72693
2025, 7.83772
2050, 7.94483
2075, 8.05329
2100, 8.16361
2125, 8.27399
2150, 8.37714
2175, 8.49219
2200, 8.59904
2225, 8.70688
2250, 8.81935
2275, 8.93027
2300, 9.03713
2325, 9.15272
2350, 9.26234
2375, 9.37361
2400, 9.48155
2425, 9.59350
2450, 9.70217
2475, 9.81270
2500, 9.92608
