50, 115016.30674
100, 271086.38766
150, 452599.35636
200, 640439.28900
250, 836800.80530
300, 1035912.56600
350, 1241656.42958
400, 1452418.99528
450, 1684532.77624
500, 1890893.96740
550, 2119634.82436
600, 2346067.72408
650, 2566407.21608
700, 2797471.15960
750, 3035653.18724
800, 3263545.59322
850, 3506903.04698
900, 3747601.98844
950, 3990736.92264
1000, 4225521.22094
1050, 4475915.52634
1100, 4709083.28678
1150, 4961752.28312
1200, 5199879.12052
1250, 5462452.42646
1300, 5718495.31518
1350, 5968311.65344
1400, 6212953.36924
1450, 6471420.43412
1500, 6725593.86580
1550, 6990794.44358
1600, 7240768.57612
1650, 7489909.63178
1700, 7751362.34558
1750, 8021446.24740
1800, 8276830.94586
1850, 8552769.97850
1900, 8791832.38590
1950, 9071104.42450
2000, 9324112.12024
2050, 9587258.03940
2100, 9869613.46470
2150, 10114677.72146
2200, 10394473.22590
2250, 10669954.01594
2300, 10943578.38770
2350, 11182665.34284
2400, 11462090.27940
2450, 11763382.33074
2500, 12011389.48888
2550, 12287097.43720
2600, 12553611.76918
2650, 12823067.24142
2700, 13100921.21004
2750, 13369914.92124
2800, 13648583.86884
2850, 13914822.92446
2900, 14194668.26522
2950, 14460314.44100
3000, 14749892.61938
3050, 15030039.91198
3100, 15309119.30642
3150, 15597332.37541
3200, 15877768.09785
3250, 16125322.65767
3300, 16400769.38867
3350, 16719271.75911
3400, 16986773.02719
3450, 17258403.91189
3500, 17528914.40825
3550, 17814556.64537
3600, 18090358.72395
3650, 18380641.42329
3700, 18649014.31411
3750, 18922072.91665
3800, 19251198.96563
3850, 19521073.19757
3900, 19795501.65011
3950, 20111472.31777
4000, 20393899.94939
4050, 20652842.80809
4100, 20942129.58615
4150, 21256960.64919
4200, 21529702.07959
4250, 21804714.31207
4300, 22090576.15017
4350, 22402794.80217
4400, 22664768.61119
4450, 22943999.68331
4500, 23228727.55917
4550, 23534427.61243
4600, 23817366.30627
4650, 24110238.58715
4700, 24400097.32857
4750, 24672705.78095
4800, 25006033.64005
4850, 25267826.55867
4900, 25562786.03455
4950, 25862501.17319
5000, 26147341.75143
