1, 861.72
2, 1740.3
3, 2836.2
4, 3700.3
5, 5689.3
6, 7528.5
7, 8511
8, 9988.2
9, 12325
10, 14531
11, 15943
12, 18000
13, 20932
14, 22214
15, 25099
16, 26397
17, 29098
18, 30267
19, 32919
20, 36183
21, 38374
22, 40880
23, 43615
24, 44698
25, 49796
26, 50916
27, 52958
28, 55648
29, 58945
30, 59980
31, 63046
32, 66941
33, 69795
34, 71902
35, 73765
36, 78207
37, 77968
38, 81567
39, 85443
40, 90012
41, 91729
42, 95955
43, 96132
44, 1.0103e+05
45, 1.0394e+05
46, 1.0706e+05
47, 1.0921e+05
48, 1.1139e+05
49, 1.1603e+05
50, 1.193e+05
51, 1.2028e+05
52, 1.2382e+05
53, 1.2543e+05
54, 1.268e+05
55, 1.317e+05
56, 1.3752e+05
57, 1.3986e+05
58, 1.4322e+05
59, 1.4559e+05
60, 1.49e+05
61, 1.4985e+05
62, 1.578e+05
63, 1.5784e+05
64, 1.6007e+05
65, 1.6283e+05
66, 1.6638e+05
67, 1.6968e+05
68, 1.7605e+05
69, 1.7661e+05
70, 1.8012e+05
71, 1.857e+05
72, 1.8546e+05
73, 1.8833e+05
74, 1.9637e+05
75, 1.9475e+05
76, 1.9699e+05
77, 2.0328e+05
78, 2.0808e+05
79, 2.0797e+05
80, 2.1175e+05
81, 2.1527e+05
82, 2.2348e+05
83, 2.2415e+05
84, 2.2284e+05
85, 2.3053e+05
86, 2.318e+05
87, 2.3532e+05
88, 2.3709e+05
89, 2.4275e+05
90, 2.4487e+05
91, 2.4865e+05
92, 2.5347e+05
93, 2.5343e+05
94, 2.5814e+05
95, 2.6488e+05
96, 2.6546e+05
97, 2.6744e+05
98, 2.7297e+05
99, 2.763e+05
100, 2.8127e+05
101, 2.8494e+05
102, 2.8453e+05
103, 2.9016e+05
104, 2.9665e+05
105, 2.9564e+05
106, 3.0023e+05
107, 3.0388e+05
108, 3.0979e+05
109, 3.1464e+05
110, 3.1382e+05
111, 3.1923e+05
112, 3.2165e+05
113, 3.2697e+05
114, 3.3174e+05
115, 3.2906e+05
116, 3.336e+05
117, 3.4177e+05
118, 3.3912e+05
119, 3.4868e+05
120, 3.4982e+05
121, 3.5507e+05
122, 3.5905e+05
123, 3.6528e+05
124, 3.6758e+05
125, 3.6716e+05
126, 3.7304e+05
127, 3.7073e+05
128, 3.786e+05
129, 3.8239e+05
130, 3.8612e+05
131, 3.8999e+05
132, 3.9469e+05
133, 3.9979e+05
134, 4.0214e+05
135, 4.027e+05
136, 4.1137e+05
137, 4.1217e+05
138, 4.1517e+05
139, 4.1697e+05
140, 4.1996e+05
141, 4.2559e+05
142, 4.2967e+05
143, 4.3823e+05
144, 4.3968e+05
145, 4.3986e+05
146, 4.4138e+05
147, 4.4757e+05
148, 4.4952e+05
149, 4.5466e+05
150, 4.5967e+05
151, 4.6431e+05
152, 4.7087e+05
153, 4.6856e+05
154, 4.7722e+05
155, 4.8327e+05
156, 4.7888e+05
157, 4.8249e+05
158, 4.9226e+05
159, 4.9564e+05
160, 4.9435e+05
161, 4.9924e+05
162, 5.0403e+05
163, 5.075e+05
164, 5.1706e+05
165, 5.168e+05
166, 5.227e+05
167, 5.2281e+05
168, 5.2584e+05
169, 5.3107e+05
170, 5.3546e+05
171, 5.4101e+05
172, 5.4415e+05
173, 5.3944e+05
174, 5.463e+05
175, 5.5142e+05
176, 5.5499e+05
177, 5.5893e+05
178, 5.6436e+05
179, 5.7035e+05
180, 5.7152e+05
181, 5.6939e+05
182, 5.8141e+05
183, 5.9177e+05
184, 5.9225e+05
185, 5.9304e+05
186, 5.9627e+05
187, 5.9774e+05
188, 6.0595e+05
189, 6.0665e+05
190, 6.1252e+05
191, 6.1526e+05
192, 6.2191e+05
193, 6.2768e+05
194, 6.3144e+05
195, 6.3401e+05
196, 6.3456e+05
197, 6.3787e+05
198, 6.4423e+05
199, 6.4274e+05
200, 6.5012e+05
201, 6.5541e+05
202, 6.5903e+05
203, 6.6034e+05
204, 6.667e+05
205, 6.6763e+05
206, 6.6875e+05
207, 6.8118e+05
208, 6.8051e+05
209, 6.8034e+05
210, 6.8704e+05
211, 6.9328e+05
212, 6.9463e+05
213, 7.0201e+05
214, 7.0287e+05
215, 7.0977e+05
216, 7.1177e+05
217, 7.1222e+05
218, 7.2006e+05
219, 7.2336e+05
220, 7.2471e+05
221, 7.3092e+05
222, 7.3324e+05
223, 7.4523e+05
224, 7.4737e+05
225, 7.4665e+05
226, 7.4819e+05
227, 7.5613e+05
228, 7.6246e+05
229, 7.6383e+05
230, 7.6846e+05
231, 7.6881e+05
232, 7.7979e+05
233, 7.86e+05
234, 7.8587e+05
235, 7.9125e+05
236, 7.9133e+05
237, 8.0057e+05
238, 8.0268e+05
239, 8.0692e+05
240, 8.0882e+05
241, 8.1505e+05
242, 8.1813e+05
243, 8.2366e+05
244, 8.2471e+05
245, 8.2972e+05
246, 8.3195e+05
247, 8.3914e+05
248, 8.4724e+05
249, 8.4062e+05
250, 8.4955e+05
251, 8.5244e+05
252, 8.5659e+05
253, 8.579e+05
254, 8.6565e+05
255, 8.6748e+05
256, 8.6663e+05
257, 8.8029e+05
258, 8.8773e+05
259, 8.8821e+05
260, 8.8625e+05
261, 8.9811e+05
262, 9.0161e+05
263, 8.9903e+05
264, 9.0281e+05
265, 9.0736e+05
266, 9.1252e+05
267, 9.1542e+05
268, 9.2292e+05
269, 9.2847e+05
270, 9.2835e+05
271, 9.3259e+05
272, 9.4039e+05
273, 9.4595e+05
274, 9.4433e+05
275, 9.5143e+05
276, 9.5164e+05
277, 9.6564e+05
278, 9.6191e+05
279, 9.7086e+05
280, 9.7538e+05
281, 9.728e+05
282, 9.8337e+05
283, 9.8207e+05
284, 9.8257e+05
285, 9.9146e+05
286, 1.0045e+06
287, 9.9564e+05
288, 1.0078e+06
289, 1.0069e+06
290, 1.0079e+06
291, 1.0151e+06
292, 1.0203e+06
293, 1.0306e+06
294, 1.0297e+06
295, 1.0365e+06
296, 1.0393e+06
297, 1.0425e+06
298, 1.0482e+06
299, 1.0506e+06
300, 1.056e+06
301, 1.0535e+06
302, 1.064e+06
303, 1.0625e+06
304, 1.0703e+06
305, 1.0752e+06
306, 1.0873e+06
307, 1.0866e+06
308, 1.0873e+06
309, 1.0915e+06
310, 1.0977e+06
311, 1.0987e+06
312, 1.1035e+06
313, 1.1069e+06
314, 1.1101e+06
315, 1.1101e+06
316, 1.1201e+06
317, 1.1239e+06
318, 1.1309e+06
319, 1.1282e+06
320, 1.1378e+06
321, 1.1391e+06
322, 1.1455e+06
323, 1.1465e+06
324, 1.1561e+06
325, 1.1574e+06
326, 1.1655e+06
327, 1.168e+06
328, 1.1739e+06
329, 1.167e+06
330, 1.1778e+06
331, 1.1835e+06
332, 1.1891e+06
333, 1.1911e+06
334, 1.1882e+06
335, 1.2019e+06
336, 1.1992e+06
337, 1.2154e+06
338, 1.2148e+06
339, 1.2203e+06
340, 1.2241e+06
341, 1.2239e+06
342, 1.2321e+06
343, 1.2353e+06
344, 1.2387e+06
345, 1.2378e+06
346, 1.2529e+06
347, 1.2419e+06
348, 1.2602e+06
349, 1.2664e+06
350, 1.2621e+06
351, 1.2691e+06
352, 1.2752e+06
353, 1.2816e+06
354, 1.278e+06
355, 1.2843e+06
356, 1.2895e+06
357, 1.2943e+06
358, 1.3055e+06
359, 1.2977e+06
360, 1.3031e+06
361, 1.3168e+06
362, 1.315e+06
363, 1.3257e+06
364, 1.3272e+06
365, 1.3302e+06
366, 1.3328e+06
367, 1.3381e+06
368, 1.3465e+06
369, 1.342e+06
370, 1.3521e+06
371, 1.3445e+06
372, 1.3644e+06
373, 1.3578e+06
374, 1.374e+06
375, 1.3736e+06
376, 1.3766e+06
377, 1.3853e+06
378, 1.3846e+06
379, 1.3958e+06
380, 1.3862e+06
381, 1.4015e+06
382, 1.4119e+06
383, 1.406e+06
384, 1.4034e+06
385, 1.4115e+06
386, 1.4139e+06
387, 1.4222e+06
388, 1.4329e+06
389, 1.4402e+06
390, 1.4334e+06
391, 1.4434e+06
392, 1.4535e+06
393, 1.4452e+06
394, 1.4598e+06
395, 1.4519e+06
396, 1.4554e+06
397, 1.4704e+06
398, 1.4712e+06
399, 1.4717e+06
400, 1.4743e+06
401, 1.4854e+06
402, 1.4846e+06
403, 1.4902e+06
404, 1.4917e+06
405, 1.5004e+06
406, 1.4976e+06
