1, 0.00000
50, 0.11502
75, 0.19158
100, 0.27109
125, 0.36063
150, 0.45260
175, 0.54391
200, 0.64044
225, 0.73549
250, 0.83680
275, 0.93528
300, 1.03591
325, 1.14485
350, 1.24166
375, 1.34660
400, 1.45242
425, 1.56110
450, 1.68453
475, 1.78656
500, 1.89089
525, 2.00337
550, 2.11963
575, 2.23087
600, 2.34607
625, 2.45347
650, 2.56641
675, 2.68299
700, 2.79747
725, 2.92272
750, 3.03565
775, 3.15553
800, 3.26355
825, 3.39543
850, 3.50690
875, 3.62365
900, 3.74760
925, 3.85876
950, 3.99074
975, 4.11806
1000, 4.22552
1025, 4.35927
1050, 4.47592
1075, 4.62018
1100, 4.70908
1125, 4.83972
1150, 4.96175
1175, 5.09305
1200, 5.19988
1225, 5.32218
1250, 5.46245
1275, 5.60677
1300, 5.71850
1325, 5.84190
1350, 5.96831
1375, 6.09878
1400, 6.21295
1425, 6.35486
1450, 6.47142
1475, 6.59636
1500, 6.72559
1525, 6.85692
1550, 6.99079
1575, 7.10270
1600, 7.24077
1625, 7.37276
1650, 7.48991
1675, 7.62012
1700, 7.75136
1725, 7.88956
1750, 8.02145
1775, 8.12964
1800, 8.27683
1825, 8.40463
1850, 8.55277
1875, 8.67582
1900, 8.79183
1925, 8.92844
1950, 9.07110
1975, 9.20498
2000, 9.32411
2025, 9.47639
2050, 9.58726
2075, 9.72323
2100, 9.86961
2125, 9.98470
2150, 10.11468
2175, 10.27663
2200, 10.39447
2225, 10.54851
2250, 10.66995
2275, 10.78337
2300, 10.94358
2325, 11.05261
2350, 11.18267
2375, 11.32690
2400, 11.46209
2425, 11.58300
2450, 11.76338
2475, 11.89122
2500, 12.01139
