25, 45371.52188
50, 115016.30674
75, 191578.27250
100, 271086.38766
125, 360632.59410
150, 452599.35636
175, 543905.36548
200, 640439.28900
225, 735487.20642
250, 836800.80530
275, 935284.74032
300, 1035912.56600
325, 1144852.96686
350, 1241656.42958
375, 1346597.96220
400, 1452418.99528
425, 1561096.47150
450, 1684532.77624
475, 1786563.19780
500, 1890893.96740
525, 2003365.52168
550, 2119634.82436
575, 2230866.63808
600, 2346067.72408
625, 2453474.00266
650, 2566407.21608
675, 2682985.39276
700, 2797471.15960
725, 2922716.99052
750, 3035653.18724
775, 3155531.15168
800, 3263545.59322
825, 3395426.29180
850, 3506903.04698
875, 3623646.89566
900, 3747601.98844
925, 3858760.07888
950, 3990736.92264
975, 4118055.73762
1000, 4225521.22094
1025, 4359272.71536
1050, 4475915.52634
1075, 4620175.70826
1100, 4709083.28678
1125, 4839719.40418
1150, 4961752.28312
1175, 5093051.17950
1200, 5199879.12052
1225, 5322175.72776
1250, 5462452.42646
1275, 5606765.57990
1300, 5718495.31518
1325, 5841899.00348
1350, 5968311.65344
1375, 6098776.78210
1400, 6212953.36924
1425, 6354857.31112
1450, 6471420.43412
1475, 6596364.27222
1500, 6725593.86580
1525, 6856917.68034
1550, 6990794.44358
1575, 7102701.93406
1600, 7240768.57612
1625, 7372760.28068
1650, 7489909.63178
1675, 7620119.07458
1700, 7751362.34558
1725, 7889559.14898
1750, 8021446.24740
1775, 8129644.57546
1800, 8276830.94586
1825, 8404630.27154
1850, 8552769.97850
1875, 8675823.65068
1900, 8791832.38590
1925, 8928441.34374
1950, 9071104.42450
1975, 9204980.76542
2000, 9324112.12024
2025, 9476387.46042
2050, 9587258.03940
2075, 9723225.24756
2100, 9869613.46470
2125, 9984704.05360
2150, 10114677.72146
2175, 10276629.84254
2200, 10394473.22590
2225, 10548510.60030
2250, 10669954.01594
2275, 10783365.46042
2300, 10943578.38770
2325, 11052613.36488
2350, 11182665.34284
2375, 11326902.27294
2400, 11462090.27940
2425, 11582999.00156
2450, 11763382.33074
2475, 11891223.50410
2500, 12011389.48888
