25, 51178.20708
50, 131098.98780
75, 223790.64144
100, 324201.30148
125, 423608.16252
150, 527784.47684
175, 643946.91810
200, 751449.48094
225, 865070.63628
250, 969749.49996
275, 1097239.39276
300, 1204177.56236
325, 1349897.59532
350, 1462295.46540
375, 1590570.10418
400, 1699014.62214
425, 1844389.74812
450, 1965824.40864
475, 2074331.85358
500, 2207564.29334
525, 2352970.99112
550, 2480430.17860
575, 2603120.12942
600, 2734219.11722
625, 2853049.78146
650, 3012921.39836
675, 3138843.31554
700, 3280390.94336
725, 3423789.82652
750, 3556175.45980
775, 3685078.28528
800, 3868827.87390
825, 3974700.18400
850, 4132971.82024
875, 4274864.78828
900, 4411392.33800
925, 4521845.75368
950, 4674312.78246
975, 4798195.52984
1000, 4950913.61668
1025, 5091959.56162
1050, 5208217.80138
1075, 5384688.22260
1100, 5566743.76502
1125, 5670043.43402
1150, 5812532.80034
1175, 5985740.11664
1200, 6109026.89898
1225, 6250198.48126
1250, 6432097.24778
1275, 6523003.17250
1300, 6679141.57340
1325, 6817050.05076
1350, 6998227.21490
1375, 7080567.32674
1400, 7249758.58056
1425, 7431500.57118
1450, 7603515.74078
1475, 7734364.53700
1500, 7841680.70172
1525, 8088592.45816
1550, 8204662.78346
1575, 8374356.15340
1600, 8481578.25258
1625, 8596017.02542
1650, 8762823.76922
1675, 8965368.75772
1700, 9065311.47288
1725, 9206954.03272
1750, 9403160.94246
1775, 9562656.94706
1800, 9717760.19378
1825, 9828276.96968
1850, 10005908.83228
1875, 10160635.60022
1900, 10304662.88670
1925, 10455279.31000
1950, 10635672.37802
1975, 10778099.46722
2000, 10941831.45380
2025, 11042182.21954
2050, 11217492.28248
2075, 11350098.48512
2100, 11543575.76124
2125, 11692497.92172
2150, 11831975.67442
2175, 12013812.16382
2200, 12179615.10862
2225, 12329415.86400
2250, 12421138.10650
2275, 12646211.92750
2300, 12804735.48828
2325, 12943805.40702
2350, 13108259.21260
2375, 13256397.06034
2400, 13430891.45536
2425, 13557975.46378
2450, 13761305.19826
2475, 13895919.64876
2500, 14039915.79668
