1, 909.95
2, 2102.3
3, 2949.6
4, 4079.2
5, 6495.3
6, 8252.5
7, 8723.2
8, 10480
9, 14716
10, 16128
11, 19737
12, 20804
13, 25354
14, 25479
15, 27833
16, 31096
17, 34359
18, 35112
19, 37121
20, 39411
21, 46126
22, 46879
23, 51680
24, 51178
25, 57862
26, 54818
27, 64357
28, 64451
29, 65801
30, 73425
31, 75088
32, 74869
33, 81552
34, 84157
35, 89554
36, 88079
37, 94135
38, 96394
39, 99313
40, 1.0063e+05
41, 1.0575e+05
42, 1.1051e+05
43, 1.1155e+05
44, 1.1444e+05
45, 1.167e+05
46, 1.2338e+05
47, 1.2752e+05
48, 1.2758e+05
49, 1.311e+05
50, 1.3838e+05
51, 1.4224e+05
52, 1.445e+05
53, 1.4519e+05
54, 1.5717e+05
55, 1.5441e+05
56, 1.5699e+05
57, 1.6423e+05
58, 1.6336e+05
59, 1.6342e+05
60, 1.7101e+05
61, 1.7233e+05
62, 1.7271e+05
63, 1.8027e+05
64, 1.8598e+05
65, 1.873e+05
66, 1.8953e+05
67, 1.9586e+05
68, 1.959e+05
69, 2.0035e+05
70, 1.9571e+05
71, 2.1174e+05
72, 2.1808e+05
73, 2.1968e+05
74, 2.2379e+05
75, 2.2856e+05
76, 2.3142e+05
77, 2.4277e+05
78, 2.3496e+05
79, 2.4221e+05
80, 2.4227e+05
81, 2.5203e+05
82, 2.53e+05
83, 2.6402e+05
84, 2.669e+05
85, 2.6443e+05
86, 2.6571e+05
87, 2.7076e+05
88, 2.7864e+05
89, 2.7679e+05
90, 2.8783e+05
91, 2.8881e+05
92, 2.8978e+05
93, 3.0048e+05
94, 3.002e+05
95, 3.0399e+05
96, 3.0779e+05
97, 3.1002e+05
98, 3.1068e+05
99, 3.242e+05
100, 3.1953e+05
101, 3.2991e+05
102, 3.3399e+05
103, 3.3434e+05
104, 3.4033e+05
105, 3.3911e+05
106, 3.4855e+05
107, 3.558e+05
108, 3.5392e+05
109, 3.6117e+05
110, 3.681e+05
111, 3.6782e+05
112, 3.7566e+05
113, 3.782e+05
114, 3.8482e+05
115, 3.8294e+05
116, 3.8674e+05
117, 3.874e+05
118, 3.9367e+05
119, 4.0186e+05
120, 4.0409e+05
121, 4.1005e+05
122, 4.1103e+05
123, 4.1699e+05
124, 4.2361e+05
125, 4.3525e+05
126, 4.3023e+05
127, 4.3497e+05
128, 4.3654e+05
129, 4.4535e+05
130, 4.5163e+05
