50, 131098.98780
100, 324201.30148
150, 527784.47684
200, 751449.48094
250, 969749.49996
300, 1204177.56236
350, 1462295.46540
400, 1699014.62214
450, 1965824.40864
500, 2207564.29334
550, 2480430.17860
600, 2734219.11722
650, 3012921.39836
700, 3280390.94336
750, 3556175.45980
800, 3868827.87390
850, 4132971.82024
900, 4411392.33800
950, 4674312.78246
1000, 4950913.61668
1050, 5208217.80138
1100, 5566743.76502
1150, 5812532.80034
1200, 6109026.89898
1250, 6432097.24778
1300, 6679141.57340
1350, 6998227.21490
1400, 7249758.58056
1450, 7603515.74078
1500, 7841680.70172
1550, 8204662.78346
1600, 8481578.25258
1650, 8762823.76922
1700, 9065311.47288
1750, 9403160.94246
1800, 9717760.19378
1850, 10005908.83228
1900, 10304662.88670
1950, 10635672.37802
2000, 10941831.45380
2050, 11217492.28248
2100, 11543575.76124
2150, 11831975.67442
2200, 12179615.10862
2250, 12421138.10650
2300, 12804735.48828
2350, 13108259.21260
2400, 13430891.45536
2450, 13761305.19826
2500, 14039915.79668
2550, 14366752.66624
2600, 14706454.04102
2650, 15026607.70822
2700, 15315698.30184
2750, 15697570.28224
2800, 15938528.88688
2850, 16277665.65180
2900, 16560888.92760
2950, 16886125.81650
3000, 17286635.77102
3050, 17581970.59448
3100, 17933752.37836
3150, 18273548.25192
3200, 18600134.49666
3250, 18859542.94434
3300, 19235641.88908
3350, 19562730.24994
3400, 19824241.01102
3450, 20250103.71382
3500, 20591500.00128
3550, 20811467.91020
3600, 21124907.45310
3650, 21515188.90372
3700, 21870265.58094
3750, 22141534.73484
3800, 22520426.45680
3850, 22837756.85808
3900, 23252010.34596
3950, 23545745.40538
4000, 23827839.67808
4050, 24179872.95326
4100, 24501156.92328
4150, 24846538.35128
4200, 25314258.10790
4250, 25518067.26812
4300, 25853941.57798
4350, 26201393.96420
4400, 26590891.31870
4450, 26854191.05800
4500, 27203149.57596
4550, 27553018.04400
4600, 27895952.25162
4650, 28254512.16988
4700, 28588001.96972
4750, 28907623.24872
4800, 29289966.85654
4850, 29562773.93060
4900, 29874488.28874
4950, 30246101.05992
5000, 30562145.46558
