1, 0.00000
50, 0.13110
75, 0.22379
100, 0.32420
125, 0.42361
150, 0.52778
175, 0.64395
200, 0.75145
225, 0.86507
250, 0.96975
275, 1.09724
300, 1.20418
325, 1.34990
350, 1.46230
375, 1.59057
400, 1.69901
425, 1.84439
450, 1.96582
475, 2.07433
500, 2.20756
525, 2.35297
550, 2.48043
575, 2.60312
600, 2.73422
625, 2.85305
650, 3.01292
675, 3.13884
700, 3.28039
725, 3.42379
750, 3.55618
775, 3.68508
800, 3.86883
825, 3.97470
850, 4.13297
875, 4.27486
900, 4.41139
925, 4.52185
950, 4.67431
975, 4.79820
1000, 4.95091
1025, 5.09196
1050, 5.20822
1075, 5.38469
1100, 5.56674
1125, 5.67004
1150, 5.81253
1175, 5.98574
1200, 6.10903
1225, 6.25020
1250, 6.43210
1275, 6.52300
1300, 6.67914
1325, 6.81705
1350, 6.99823
1375, 7.08057
1400, 7.24976
1425, 7.43150
1450, 7.60352
1475, 7.73436
1500, 7.84168
1525, 8.08859
1550, 8.20466
1575, 8.37436
1600, 8.48158
1625, 8.59602
1650, 8.76282
1675, 8.96537
1700, 9.06531
1725, 9.20695
1750, 9.40316
1775, 9.56266
1800, 9.71776
1825, 9.82828
1850, 10.00591
1875, 10.16064
1900, 10.30466
1925, 10.45528
1950, 10.63567
1975, 10.77810
2000, 10.94183
2025, 11.04218
2050, 11.21749
2075, 11.35010
2100, 11.54358
2125, 11.69250
2150, 11.83198
2175, 12.01381
2200, 12.17962
2225, 12.32942
2250, 12.42114
2275, 12.64621
2300, 12.80474
2325, 12.94381
2350, 13.10826
2375, 13.25640
2400, 13.43089
2425, 13.55798
2450, 13.76131
2475, 13.89592
2500, 14.03992
