1, 0.00000
50, 0.11758
75, 0.19883
100, 0.28452
125, 0.37163
150, 0.47140
175, 0.55962
200, 0.66223
225, 0.76518
250, 0.86688
275, 0.96792
300, 1.07749
325, 1.17478
350, 1.29343
375, 1.39739
400, 1.50935
425, 1.61933
450, 1.73488
475, 1.84521
500, 1.95398
525, 2.07324
550, 2.18648
575, 2.30372
600, 2.43289
625, 2.53229
650, 2.65234
675, 2.77605
700, 2.90410
725, 3.02044
750, 3.15242
775, 3.26535
800, 3.38993
825, 3.51107
850, 3.62482
875, 3.76331
900, 3.87420
925, 4.00234
950, 4.12600
975, 4.24715
1000, 4.36601
1025, 4.51273
1050, 4.61990
1075, 4.76439
1100, 4.89211
1125, 5.01632
1150, 5.14337
1175, 5.26593
1200, 5.41549
1225, 5.52081
1250, 5.65313
1275, 5.79092
1300, 5.90616
1325, 6.05199
1350, 6.17510
1375, 6.30602
1400, 6.44179
1425, 6.57217
1450, 6.71075
1475, 6.84609
1500, 6.95862
1525, 7.11044
1550, 7.24258
1575, 7.35299
1600, 7.48063
1625, 7.61620
1650, 7.73944
1675, 7.88123
1700, 8.03988
1725, 8.16735
1750, 8.29193
1775, 8.44101
1800, 8.54485
1825, 8.69973
1850, 8.85755
1875, 8.95328
1900, 9.12667
1925, 9.25852
1950, 9.38455
1975, 9.51721
2000, 9.64467
2025, 9.81048
2050, 9.91053
2075, 10.09513
2100, 10.18940
2125, 10.34965
2150, 10.49380
2175, 10.63844
2200, 10.75329
2225, 10.90846
2250, 11.02763
2275, 11.16534
2300, 11.32290
2325, 11.43581
2350, 11.57809
2375, 11.72704
2400, 11.85493
2425, 12.00014
2450, 12.16050
2475, 12.27450
2500, 12.41287
