25, 44070.93208
50, 113310.91628
75, 190363.87052
100, 270296.37684
125, 359058.90758
150, 445351.91266
175, 542519.43962
200, 636932.63142
225, 729349.23814
250, 828070.70732
275, 927056.17142
300, 1028036.94652
325, 1126486.44116
350, 1234585.56700
375, 1338566.20386
400, 1441061.15314
425, 1549876.66842
450, 1656192.25842
475, 1760432.31430
500, 1874824.75454
525, 1984714.71972
550, 2099066.43636
575, 2208850.57132
600, 2323029.86042
625, 2437778.18148
650, 2544895.39318
675, 2658307.24526
700, 2775894.23008
725, 2888305.68688
750, 3012264.45000
775, 3126600.36120
800, 3244878.12836
825, 3354897.24932
850, 3460907.59848
875, 3594406.54224
900, 3709233.71044
925, 3836255.95124
950, 3953681.85088
975, 4085682.75724
1000, 4174606.41162
1025, 4296644.77202
1050, 4421179.43926
1075, 4554214.12192
1100, 4685223.36438
1125, 4804717.18894
1150, 4912622.71696
1175, 5040094.85222
1200, 5167767.41838
1225, 5300656.50468
1250, 5397789.30028
1275, 5541742.53024
1300, 5674886.29494
1325, 5798051.22310
1350, 5916392.72090
1375, 6012787.94396
1400, 6175502.97236
1425, 6291799.70608
1450, 6407046.00250
1475, 6538145.53636
1500, 6673067.83868
1525, 6791434.62506
1550, 6908002.27396
1575, 7031253.07332
1600, 7188973.73452
1625, 7306698.77122
1650, 7416849.97936
1675, 7568349.51966
1700, 7695373.04736
1725, 7804905.45004
1750, 7945278.40294
1775, 8069104.88980
1800, 8190202.96522
1825, 8323801.41690
1850, 8456127.33404
1875, 8584992.74866
1900, 8729454.32796
1925, 8849312.39620
1950, 8976991.73072
1975, 9096433.23362
2000, 9249704.44508
2025, 9371528.86350
2050, 9512865.11032
2075, 9629152.37372
2100, 9764070.63528
2125, 9921499.73144
2150, 10008988.44202
2175, 10158386.47258
2200, 10293980.82230
2225, 10422273.80124
2250, 10562547.52756
2275, 10688967.21250
2300, 10825317.50308
2325, 10953369.91266
2350, 11082189.17602
2375, 11230593.99818
2400, 11375082.94380
2425, 11484069.95670
2450, 11623280.31076
2475, 11760496.79262
2500, 11897180.39022
