1, 0.00000
50, 0.11331
75, 0.19005
100, 0.26873
125, 0.35722
150, 0.44454
175, 0.53880
200, 0.63516
225, 0.72841
250, 0.82807
275, 0.92829
300, 1.03004
325, 1.12381
350, 1.22934
375, 1.33974
400, 1.44871
425, 1.55160
450, 1.65476
475, 1.75969
500, 1.86967
525, 1.97477
550, 2.09191
575, 2.20726
600, 2.32164
625, 2.42282
650, 2.54270
675, 2.66546
700, 2.76874
725, 2.89545
750, 3.00595
775, 3.11909
800, 3.23210
825, 3.35047
850, 3.48323
875, 3.58593
900, 3.69764
925, 3.81663
950, 3.93917
975, 4.06235
1000, 4.17147
1025, 4.29600
1050, 4.41974
1075, 4.54716
1100, 4.65894
1125, 4.79386
1150, 4.90923
1175, 5.03496
1200, 5.15695
1225, 5.28558
1250, 5.39005
1275, 5.51445
1300, 5.66781
1325, 5.77386
1350, 5.90684
1375, 6.02164
1400, 6.14870
1425, 6.26419
1450, 6.38759
1475, 6.52910
1500, 6.64951
1525, 6.77611
1550, 6.89832
1575, 7.02614
1600, 7.17257
1625, 7.28467
1650, 7.41462
1675, 7.55486
1700, 7.66969
1725, 7.79993
1750, 7.92804
1775, 8.04383
1800, 8.17701
1825, 8.30429
1850, 8.44053
1875, 8.57400
1900, 8.71591
1925, 8.85264
1950, 8.97885
1975, 9.09238
2000, 9.23072
2025, 9.34241
2050, 9.49503
2075, 9.61170
2100, 9.73253
2125, 9.88135
2150, 9.99017
2175, 10.17273
2200, 10.26987
2225, 10.38257
2250, 10.54376
2275, 10.67234
2300, 10.82090
2325, 10.92192
2350, 11.06578
2375, 11.21182
2400, 11.31102
2425, 11.47182
2450, 11.60508
2475, 11.75426
2500, 11.88149
