25, 44070.93208
50, 113310.91628
75, 190050.10210
100, 268727.53474
125, 357221.81318
150, 444540.82064
175, 538799.73470
200, 635160.64364
225, 728407.93288
250, 828070.70732
275, 928285.31948
300, 1030040.72038
325, 1123809.61434
350, 1229342.53610
375, 1339740.78590
400, 1448707.91414
425, 1551596.80496
450, 1654764.17016
475, 1759694.15472
500, 1869666.42076
525, 1974774.21242
550, 2091910.66384
575, 2207255.80360
600, 2321638.23838
625, 2422823.71458
650, 2542699.01424
675, 2665463.01778
700, 2768738.45756
725, 2895446.07438
750, 3005949.90060
775, 3119085.30414
800, 3232104.65538
825, 3350468.02522
850, 3483230.03348
875, 3585934.79490
900, 3697639.66392
925, 3816625.08914
950, 3939172.85634
975, 4062347.57524
1000, 4171468.72742
1025, 4296001.85016
1050, 4419742.30110
1075, 4547159.92224
1100, 4658943.10326
1125, 4793862.79270
1150, 4909231.52654
1175, 5034962.44406
1200, 5156947.99766
1225, 5285580.87444
1250, 5390052.99774
1275, 5514445.31664
1300, 5667805.53070
1325, 5773861.56260
1350, 5906843.11994
1375, 6021635.21262
1400, 6148701.59166
1425, 6264188.72406
1450, 6387592.36046
1475, 6529095.97378
1500, 6649505.07608
1525, 6776114.53850
1550, 6898316.12464
1575, 7026135.41124
1600, 7172571.58886
1625, 7284674.71962
1650, 7414618.62490
1675, 7554857.47760
1700, 7669690.19198
1725, 7799930.03250
1750, 7928036.52486
1775, 8043832.53126
1800, 8177009.94550
1825, 8304287.51266
1850, 8440529.94528
1875, 8574001.80406
1900, 8715906.22918
1925, 8852642.04654
1950, 8978848.41562
1975, 9092384.37526
2000, 9230724.91580
2025, 9342409.94052
2050, 9495034.87640
2075, 9611703.35730
2100, 9732526.26206
2125, 9881353.39764
2150, 9990172.87742
2175, 10172732.35420
2200, 10269866.17008
2225, 10382572.93980
2250, 10543762.09406
2275, 10672337.48624
2300, 10820904.51576
2325, 10921918.06238
2350, 11065782.18594
2375, 11211822.45900
2400, 11311020.89798
2425, 11471818.24224
2450, 11605081.74240
2475, 11754262.09592
2500, 11881491.96922
