10, 0.00056
20, 0.03416
30, 0.08314
40, 0.13902
50, 0.20122
60, 0.26201
70, 0.32438
80, 0.39142
90, 0.46280
100, 0.52722
110, 0.59980
120, 0.67780
130, 0.74842
140, 0.82328
150, 0.89957
160, 0.97133
170, 1.04733
180, 1.12610
190, 1.20215
200, 1.28254
210, 1.35936
220, 1.44108
230, 1.52120
240, 1.59836
250, 1.67740
260, 1.75826
270, 1.84185
280, 1.91947
290, 2.01709
300, 2.09196
310, 2.17955
320, 2.26157
330, 2.35575
340, 2.42662
350, 2.51096
360, 2.60634
370, 2.69064
380, 2.78300
390, 2.86511
400, 2.95394
410, 3.04592
420, 3.13734
430, 3.22427
440, 3.30710
450, 3.40083
460, 3.47599
470, 3.56575
480, 3.65514
490, 3.74565
500, 3.82916
510, 3.92850
520, 4.00588
530, 4.11181
540, 4.21480
550, 4.28614
560, 4.37237
570, 4.46453
580, 4.56239
590, 4.65280
600, 4.73925
610, 4.84064
620, 4.92359
630, 5.02363
640, 5.11417
650, 5.22587
660, 5.30668
670, 5.38872
680, 5.49088
690, 5.59279
700, 5.69860
710, 5.76522
720, 5.86464
730, 5.95912
740, 6.07906
750, 6.15895
760, 6.24252
770, 6.35192
780, 6.44233
790, 6.51988
800, 6.62309
810, 6.72263
820, 6.82224
830, 6.90571
840, 7.00055
850, 7.10071
860, 7.20489
870, 7.31845
880, 7.38175
890, 7.48799
900, 7.57459
910, 7.69424
920, 7.76496
930, 7.88671
940, 7.98432
950, 8.07510
960, 8.16227
970, 8.26752
980, 8.34517
990, 8.45475
1000, 8.56189
