25, 0.16351
50, 0.42381
75, 0.70563
100, 1.04941
125, 1.38742
150, 1.69059
175, 2.06354
200, 2.39254
225, 2.76758
250, 3.14098
275, 3.48879
300, 3.90977
325, 4.26550
350, 4.67549
375, 5.08169
400, 5.44670
425, 5.92534
450, 6.29160
475, 6.68789
500, 7.11391
525, 7.54168
550, 8.00229
575, 8.36267
600, 8.77464
625, 9.21391
650, 9.73021
675, 10.09523
700, 10.53875
725, 10.98737
750, 11.42018
775, 11.87258
800, 12.33978
825, 12.74999
850, 13.21238
875, 13.69559
900, 14.08174
925, 14.52208
950, 15.06550
975, 15.49707
1000, 15.94745
1025, 16.36248
1050, 16.81528
1075, 17.28219
1100, 17.76626
1125, 18.20185
1150, 18.64151
1175, 19.13067
1200, 19.61142
1225, 20.01483
1250, 20.59703
1275, 20.96032
1300, 21.46069
1325, 21.92579
1350, 22.43613
1375, 22.85575
1400, 23.33552
1425, 23.86371
1450, 24.33068
1475, 24.86260
1500, 25.32997
1525, 25.83753
1550, 26.20291
1575, 26.77232
1600, 27.22523
1625, 27.61795
1650, 28.16348
1675, 28.68255
1700, 29.07605
1725, 29.60095
1750, 30.08123
1775, 30.61122
1800, 31.04331
1825, 31.57621
1850, 32.03122
1875, 32.60760
1900, 33.13074
1925, 33.57240
1950, 34.12850
1975, 34.52411
2000, 35.05626
2025, 35.49220
2050, 36.00770
2075, 36.49879
2100, 37.00541
2125, 37.52810
2150, 38.00881
2175, 38.55940
2200, 39.05977
2225, 39.57067
2250, 39.97885
2275, 40.63299
2300, 40.93669
2325, 41.54774
2350, 42.14569
2375, 42.52420
2400, 43.07970
2425, 43.54971
2450, 44.14409
2475, 44.61708
2500, 45.06909
