25, 88575.98366
50, 220422.56648
75, 373788.81900
100, 546295.65249
125, 713029.50210
150, 887744.56575
175, 1089420.91084
200, 1247148.39499
225, 1450917.34036
250, 1653043.27372
275, 1829574.79420
300, 2036461.49127
325, 2220921.58335
350, 2459633.02420
375, 2651740.37193
400, 2845482.97292
425, 3110025.25891
450, 3305011.33983
475, 3487207.97306
500, 3741955.17443
525, 3955632.24805
550, 4202156.63062
575, 4391261.85653
600, 4589139.60189
625, 4814317.75958
650, 5116523.34692
675, 5310271.12041
700, 5539702.63860
725, 5774226.29264
750, 5992942.85967
775, 6231257.35469
800, 6484356.37155
825, 6680483.23377
850, 6928776.60323
875, 7197898.44936
900, 7412766.36047
925, 7639019.72577
950, 7925531.26973
975, 8143006.94308
1000, 8379289.23901
1025, 8580234.67988
1050, 8818940.94823
1075, 9071761.23539
1100, 9341734.78812
1125, 9563229.97596
1150, 9788797.32073
1175, 10063873.35431
1200, 10287705.33344
1225, 10477028.88786
1250, 10845137.07661
1275, 10994328.47357
1300, 11280608.75777
1325, 11488801.92221
1350, 11785050.73585
1375, 11990578.32311
1400, 12256251.04540
1425, 12527533.65175
1450, 12780414.34010
1475, 13098232.87963
1500, 13308694.67542
1525, 13602164.86825
1550, 13753454.03799
1575, 14065956.94066
1600, 14304773.66639
1625, 14483397.78715
1650, 14772020.03514
1675, 15076999.07079
1700, 15256404.15196
1725, 15524390.38929
1750, 15790583.44604
1775, 16063661.81922
1800, 16281660.41328
1825, 16557643.38215
1850, 16798560.46691
1875, 17160853.37434
1900, 17427086.14228
1925, 17654651.14745
1950, 17953841.68172
1975, 18135354.88067
2000, 18410601.77282
2025, 18632449.02280
2050, 18891031.94884
2075, 19168034.89663
2100, 19417737.43209
2125, 19726339.03640
2150, 19950142.56678
2175, 20243817.23943
2200, 20530092.35113
2225, 20784090.54453
2250, 20978169.69016
2275, 21375402.50682
2300, 21465013.98690
2325, 21819152.23547
2350, 22160191.27165
2375, 22324603.84747
2400, 22623194.62490
2425, 22879111.97376
2450, 23216588.84247
2475, 23432660.52232
2500, 23670585.83026
