25, 102335.35408
50, 266282.82413
75, 445127.85965
100, 626977.60324
125, 833740.91168
150, 1037278.59729
175, 1259783.41905
200, 1485122.09031
225, 1702195.64533
250, 1934161.59332
275, 2174219.21273
300, 2410094.21783
325, 2627228.17404
350, 2872106.95835
375, 3137135.95755
400, 3399107.60624
425, 3631196.94286
450, 3867813.19718
475, 4111674.58882
500, 4368275.37196
525, 4608064.60667
550, 4883745.56959
575, 5164571.31080
600, 5432836.27783
625, 5661360.86073
650, 5951248.19609
675, 6245780.66528
700, 6465937.43331
725, 6779826.22573
750, 7026360.95330
775, 7294002.88724
800, 7560230.48268
825, 7828618.83834
850, 8149479.21088
875, 8384967.61515
900, 8640274.86217
925, 8917943.14049
950, 9214683.83984
975, 9498414.17674
1000, 9741497.19422
1025, 10048934.74098
1050, 10326613.36430
1075, 10630210.01389
1100, 10878164.25246
1125, 11213457.08470
1150, 11476014.64154
1175, 11765465.31988
1200, 12060339.50621
1225, 12360318.75964
1250, 12589137.58974
1275, 12879547.84581
1300, 13271734.32775
1325, 13495182.29230
1350, 13824815.18429
1375, 14074417.60737
1400, 14381126.83616
1425, 14631749.23816
1450, 14923402.97416
1475, 15270704.29368
1500, 15558675.05983
1525, 15837210.56225
1550, 16125241.72959
1575, 16420751.88026
1600, 16775135.23728
1625, 17028071.15432
1650, 17331449.47540
1675, 17674902.13900
1700, 17921394.56913
1725, 18243782.32380
1750, 18539350.28941
1775, 18789126.15731
1800, 19096132.21955
1825, 19407539.22461
1850, 19731919.46718
1875, 20050863.27051
1900, 20386852.46828
1925, 20716947.87979
1950, 21004479.40267
1975, 21267036.95951
2000, 21587631.53360
2025, 21823992.33447
2050, 22204356.70520
2075, 22483836.26785
2100, 22729889.45471
2125, 23106852.17154
2150, 23344848.22567
2175, 23811546.72865
2200, 24003695.45638
2225, 24245716.19750
2250, 24660721.05776
2275, 24959007.24299
2300, 25314528.79506
2325, 25520602.57928
2350, 25859199.53929
2375, 26221561.52410
2400, 26422766.67348
2425, 26809484.76374
2450, 27122602.94075
2475, 27491986.56187
2500, 27781105.86807
