1, 0.00000
50, 0.26628
75, 0.44513
100, 0.62698
125, 0.83374
150, 1.03728
175, 1.25978
200, 1.48512
225, 1.70220
250, 1.93416
275, 2.17422
300, 2.41009
325, 2.62723
350, 2.87211
375, 3.13714
400, 3.39911
425, 3.63120
450, 3.86781
475, 4.11167
500, 4.36828
525, 4.60806
550, 4.88375
575, 5.16457
600, 5.43284
625, 5.66136
650, 5.95125
675, 6.24578
700, 6.46594
725, 6.77983
750, 7.02636
775, 7.29400
800, 7.56023
825, 7.82862
850, 8.14948
875, 8.38497
900, 8.64027
925, 8.91794
950, 9.21468
975, 9.49841
1000, 9.74150
1025, 10.04893
1050, 10.32661
1075, 10.63021
1100, 10.87816
1125, 11.21346
1150, 11.47601
1175, 11.76547
1200, 12.06034
1225, 12.36032
1250, 12.58914
1275, 12.87955
1300, 13.27173
1325, 13.49518
1350, 13.82482
1375, 14.07442
1400, 14.38113
1425, 14.63175
1450, 14.92340
1475, 15.27070
1500, 15.55868
1525, 15.83721
1550, 16.12524
1575, 16.42075
1600, 16.77514
1625, 17.02807
1650, 17.33145
1675, 17.67490
1700, 17.92139
1725, 18.24378
1750, 18.53935
1775, 18.78913
1800, 19.09613
1825, 19.40754
1850, 19.73192
1875, 20.05086
1900, 20.38685
1925, 20.71695
1950, 21.00448
1975, 21.26704
2000, 21.58763
2025, 21.82399
2050, 22.20436
2075, 22.48384
2100, 22.72989
2125, 23.10685
2150, 23.34485
2175, 23.81155
2200, 24.00370
2225, 24.24572
2250, 24.66072
2275, 24.95901
2300, 25.31453
2325, 25.52060
2350, 25.85920
2375, 26.22156
2400, 26.42277
2425, 26.80948
2450, 27.12260
2475, 27.49199
2500, 27.78111
