25, 47643.54804
50, 117576.17570
75, 198826.56796
100, 284521.73406
125, 371630.72558
150, 471400.38770
175, 559624.76934
200, 662226.07116
225, 765183.30570
250, 866879.98510
275, 967921.07430
300, 1077494.76008
325, 1174781.70398
350, 1293431.99824
375, 1397386.70948
400, 1509350.76808
425, 1619330.32480
450, 1734876.90292
475, 1845206.05724
500, 1953979.30632
525, 2073241.01346
550, 2186484.74538
575, 2303723.67520
600, 2432887.56230
625, 2532292.00082
650, 2652340.31506
675, 2776054.67376
700, 2904101.79476
725, 3020440.30764
750, 3152422.63096
775, 3265354.88882
800, 3389931.82036
825, 3511066.03066
850, 3624823.22296
875, 3763309.61556
900, 3874197.05744
925, 4002337.82356
950, 4125999.91060
975, 4247149.13550
1000, 4366011.85478
1025, 4512733.63274
1050, 4619903.12892
1075, 4764389.61356
1100, 4892105.03296
1125, 5016324.97432
1150, 5143369.73702
1175, 5265927.99482
1200, 5415488.70316
1225, 5520811.68462
1250, 5653132.91114
1275, 5790917.18996
1300, 5906159.27900
1325, 6051993.31026
1350, 6175100.95762
1375, 6306020.60854
1400, 6441787.80622
1425, 6572167.01368
1450, 6710748.49210
1475, 6846093.69488
1500, 6958622.12046
1525, 7110444.53098
1550, 7242576.08382
1575, 7352991.01836
1600, 7480631.86082
1625, 7616200.38682
1650, 7739444.53254
1675, 7881231.14614
1700, 8039875.33322
1725, 8167350.66840
1750, 8291931.55162
1775, 8441010.16758
1800, 8544850.97990
1825, 8699725.42194
1850, 8857546.43380
1875, 8953279.89436
1900, 9126666.93980
1925, 9258521.14044
1950, 9384554.49494
1975, 9517214.30424
2000, 9644670.31744
2025, 9810478.37138
2050, 9910533.73512
2075, 10095127.48918
2100, 10189402.09334
2125, 10349654.25352
2150, 10493798.71258
2175, 10638444.70072
2200, 10753293.86850
2225, 10908456.10334
2250, 11027625.36318
2275, 11165336.50576
2300, 11322899.11698
2325, 11435810.78970
2350, 11578090.68614
2375, 11727037.49626
2400, 11854928.97636
2425, 12000135.26698
2450, 12160501.88496
2475, 12274501.63338
2500, 12412868.90130
