1, 2.938
2, 6.876
3, 9.596
4, 12.876
5, 19.472
6, 25.13
7, 29.13
8, 34.628
9, 39.45
10, 50.1
11, 54.762
12, 60.482
13, 72.172
14, 79.11
15, 82.056
16, 91.27
17, 101.08
18, 104.49
19, 122.33
20, 124.34
21, 133.21
22, 140.27
23, 150.03
24, 162.22
25, 171.99
26, 178.1
27, 185.7
28, 188.6
29, 209.42
30, 207.02
31, 225.26
32, 226.95
33, 236.38
34, 255.49
35, 261.43
36, 271.14
37, 279.46
38, 291.16
39, 292.19
40, 310.09
41, 323
42, 326.29
43, 341.5
44, 346
45, 354.76
46, 370.83
47, 386.48
48, 388.99
49, 400.36
50, 411.58
51, 427.16
52, 426.18
53, 454.11
54, 452.52
55, 473.57
56, 480.79
57, 483.65
58, 496.97
59, 516.19
60, 523.59
61, 529.15
62, 543.52
63, 555
64, 571.45
65, 579.29
66, 590.61
67, 601.58
68, 605.17
69, 611
70, 634.51
71, 645.63
72, 654.21
73, 653.08
74, 681.39
75, 692.77
76, 688.43
77, 714.38
78, 727.8
79, 727.81
80, 752.65
81, 755.12
82, 764.46
83, 773.44
84, 793.92
85, 808.97
86, 822.06
87, 816.96
88, 840.98
89, 861.48
90, 865.67
91, 866.31
92, 875.05
93, 892.13
94, 908.26
95, 919.7
96, 931.98
97, 940.38
98, 952.08
99, 969.16
100, 984.69
101, 989.6
102, 1006.2
103, 1009.3
104, 1019.7
105, 1028.4
106, 1049.6
107, 1058.2
108, 1087
109, 1094.4
110, 1097.2
111, 1116.2
112, 1117.3
113, 1130.1
114, 1164.6
115, 1162
116, 1178.7
117, 1199.4
118, 1202.9
119, 1204.1
120, 1216
121, 1233.4
122, 1254.9
123, 1258.7
124, 1268.4
125, 1284.6
126, 1291.7
127, 1303.6
128, 1309.9
129, 1344.7
130, 1342.8
131, 1348.1
132, 1377.1
133, 1398.2
134, 1401.2
135, 1423
136, 1426.8
137, 1431.2
138, 1443.7
139, 1469.6
140, 1471.2
141, 1489
142, 1501.3
143, 1519.1
144, 1538.2
145, 1551.3
146, 1561.7
147, 1582
148, 1596
149, 1605.9
150, 1595.2
151, 1617.2
152, 1627.2
153, 1647.9
154, 1651.2
155, 1675.2
156, 1686.5
157, 1688.4
158, 1701.9
159, 1734.5
160, 1731.5
161, 1745.3
162, 1769.1
163, 1780.6
164, 1789.1
165, 1774.1
166, 1806.1
167, 1826.2
168, 1836.2
169, 1861.4
170, 1868.7
171, 1896.9
172, 1895.8
173, 1920.3
174, 1908.2
175, 1919.4
176, 1941.9
177, 1961.8
178, 1974.2
179, 1982.2
180, 1988.6
181, 2026.8
182, 2014.9
183, 2040.2
184, 2045.5
185, 2066.1
186, 2080
187, 2091.3
188, 2131.3
189, 2130
190, 2127
191, 2148.9
192, 2174.3
193, 2185.2
194, 2186.5
195, 2195.9
196, 2215.5
197, 2225.3
198, 2240
199, 2253.6
200, 2270.5
201, 2287.7
202, 2312
203, 2305.2
204, 2331.6
205, 2327.9
206, 2367.2
207, 2376.9
208, 2352.4
209, 2382
210, 2410.1
211, 2419
212, 2429.8
213, 2466.1
214, 2453
215, 2464.5
216, 2487.2
217, 2497.9
218, 2512.5
219, 2508.5
220, 2542.7
221, 2568.5
222, 2558.1
223, 2579.3
224, 2612.3
225, 2604.4
226, 2640.7
227, 2639.4
228, 2653.5
229, 2666.6
230, 2696.2
231, 2696.2
232, 2709
233, 2716.4
234, 2716
235, 2758.2
236, 2773.1
237, 2758.9
238, 2790.3
239, 2814.2
240, 2815
241, 2823.9
242, 2837.5
243, 2874
244, 2867
245, 2892.5
246, 2914.7
247, 2954.6
248, 2935.1
249, 2950.9
250, 2965.5
251, 2956.2
252, 2986
253, 3017.2
254, 3027.7
255, 3036.2
256, 3042.5
257, 3059.3
258, 3073.3
259, 3099.9
260, 3106.3
261, 3122.4
262, 3148.7
263, 3152.8
264, 3143.9
265, 3178.6
266, 3192
267, 3214.9
268, 3208.6
269, 3227.9
270, 3259.7
271, 3252.7
272, 3276.9
273, 3289
274, 3300.8
275, 3324.9
276, 3322.5
277, 3353.8
278, 3354.4
279, 3362.3
280, 3384.2
281, 3394.2
282, 3407.7
283, 3439.3
284, 3457
285, 3461.1
286, 3465.9
287, 3503.3
288, 3496.4
289, 3499.4
290, 3517.1
291, 3541.7
292, 3555.2
293, 3584.6
294, 3563.3
295, 3609.6
296, 3613.3
297, 3622.9
298, 3643.1
299, 3679.6
300, 3651.6
301, 3676.6
302, 3720.6
303, 3722.6
304, 3741.9
305, 3765.7
306, 3766.1
307, 3759.2
308, 3790.8
309, 3835.7
310, 3837.3
311, 3848.8
312, 3877.4
313, 3893.9
314, 3869.4
315, 3896.5
316, 3893.5
317, 3900.6
318, 3951.7
319, 3962.6
320, 3985.5
321, 3991.8
322, 3981.9
323, 4024.4
324, 4002.9
325, 4047.7
326, 4060.9
327, 4086.1
328, 4090.6
329, 4104.7
330, 4137.5
331, 4121.3
332, 4130.7
333, 4164.8
334, 4154.7
335, 4184.5
336, 4216.2
337, 4187.8
338, 4247.4
339, 4241.6
340, 4281.7
341, 4296.2
342, 4289
343, 4304.4
344, 4283.2
345, 4337.5
346, 4339
347, 4362
348, 4371.8
349, 4404.6
350, 4396.3
351, 4402.1
352, 4433
353, 4448.4
354, 4482.7
355, 4467.6
356, 4515.8
357, 4523.8
358, 4525.9
359, 4546.1
360, 4571.6
361, 4554
362, 4608.9
363, 4604.9
364, 4641.6
365, 4613.4
366, 4636.5
367, 4646.7
368, 4690.9
369, 4702.9
370, 4701
371, 4710.8
372, 4765.5
373, 4735.4
374, 4763.5
375, 4822.4
376, 4790.1
377, 4834.3
378, 4840.1
379, 4846.5
380, 4866
381, 4892.6
382, 4878.5
383, 4901.8
384, 4932.7
385, 4944.6
386, 4951.9
387, 4968.5
388, 4980.5
389, 4986.2
390, 5019.8
391, 5020.2
392, 5055.2
393, 5034.2
394, 5044
395, 5084.3
396, 5101.6
397, 5101.4
398, 5137.7
399, 5144.8
400, 5148.1
401, 5184.8
402, 5209.3
403, 5225
404, 5228.8
405, 5222
406, 5245.9
407, 5256.6
408, 5304
409, 5301.5
410, 5298.4
411, 5318.4
412, 5349.5
413, 5380.9
414, 5397
415, 5422.9
416, 5417.8
417, 5421.1
418, 5431
419, 5445.1
420, 5463.9
421, 5480.7
422, 5474.8
423, 5539.7
424, 5523.2
425, 5525.5
426, 5580.5
427, 5591.2
428, 5571.8
429, 5611.8
430, 5625
431, 5599.9
432, 5660.8
433, 5650.5
434, 5674.6
435, 5708.1
436, 5706
437, 5670.3
438, 5755.2
439, 5789.5
440, 5784.2
441, 5773
442, 5770.8
443, 5812.2
444, 5823.7
445, 5844
446, 5878
447, 5885.8
448, 5902.3
449, 5912.3
450, 5912.6
451, 5952.4
452, 5947.8
453, 5973.8
454, 5989.5
455, 5970.7
456, 6024.3
457, 6019.2
458, 6023.6
459, 6070.6
460, 6088.6
461, 6106.7
462, 6121.5
463, 6126.9
464, 6117.7
465, 6159.5
466, 6176.4
467, 6181.6
468, 6208.6
469, 6217.9
470, 6241.5
471, 6255.2
472, 6252.9
473, 6271.1
474, 6295.9
475, 6335.5
476, 6354.9
477, 6389.8
478, 6356.9
479, 6366
480, 6379.8
481, 6418.1
482, 6419.2
