1, 0.00000
50, 0.10648
75, 0.17822
100, 0.25762
125, 0.33909
150, 0.42798
175, 0.51643
200, 0.59720
225, 0.70154
250, 0.79448
275, 0.88944
300, 0.97386
325, 1.06895
350, 1.17697
375, 1.26882
400, 1.38365
425, 1.48109
450, 1.59507
475, 1.68666
500, 1.78292
525, 1.89443
550, 1.99473
575, 2.13187
600, 2.21087
625, 2.33445
650, 2.44107
675, 2.54970
700, 2.64208
725, 2.75105
750, 2.88760
775, 2.98322
800, 3.08084
825, 3.19755
850, 3.30891
875, 3.42246
900, 3.54666
925, 3.67325
950, 3.77492
975, 3.87182
1000, 4.00491
1025, 4.14597
1050, 4.22626
1075, 4.33206
1100, 4.46109
1125, 4.56207
1150, 4.67753
1175, 4.80494
1200, 4.92890
1225, 5.05057
1250, 5.15513
1275, 5.28556
1300, 5.45688
1325, 5.51298
1350, 5.62525
1375, 5.74617
1400, 5.85933
1425, 6.02095
1450, 6.12483
1475, 6.24010
1500, 6.37084
1525, 6.45774
1550, 6.59083
1575, 6.74524
1600, 6.86838
1625, 6.95829
1650, 7.10403
1675, 7.22613
1700, 7.35659
1725, 7.44854
1750, 7.57293
1775, 7.71716
1800, 7.81275
1825, 7.93598
1850, 8.07119
1875, 8.20527
1900, 8.30938
1925, 8.43331
1950, 8.55401
1975, 8.66809
2000, 8.84904
2025, 8.94695
2050, 9.07147
2075, 9.21545
2100, 9.31803
2125, 9.43732
2150, 9.57994
2175, 9.73943
2200, 9.83099
2225, 9.91821
2250, 10.06435
2275, 10.19260
2300, 10.32813
2325, 10.50474
2350, 10.58882
2375, 10.75101
2400, 10.83028
2425, 10.95903
2450, 11.13315
2475, 11.22954
2500, 11.31868
