25, 103752.27883
50, 265381.06134
75, 438907.87375
100, 624606.27326
125, 831937.38610
150, 1042273.20701
175, 1252835.11518
200, 1475005.97855
225, 1696609.03752
250, 1932029.28185
275, 2155903.55842
300, 2387080.78725
325, 2637906.00026
350, 2864890.26978
375, 3107731.68250
400, 3345144.41473
425, 3594500.06055
450, 3887899.50719
475, 4120893.19285
500, 4359888.53590
525, 4616268.40428
550, 4886799.41641
575, 5143799.73163
600, 5404598.64658
625, 5652200.82301
650, 5923065.79353
675, 6192750.27156
700, 6458131.33290
725, 6738073.41507
750, 6999321.91829
775, 7277726.27333
800, 7524991.90512
825, 7842229.70900
850, 8079941.86093
875, 8355851.49736
900, 8645636.13409
925, 8904789.45078
950, 9196400.88934
975, 9489587.17997
1000, 9740643.65274
1025, 10050588.84936
1050, 10326782.38799
1075, 10648912.10296
1100, 10868816.92123
1125, 11150583.21898
1150, 11452755.18507
1175, 11742839.24150
1200, 11989652.69877
1225, 12283622.53606
1250, 12590583.71461
1275, 12922784.65765
1300, 13191049.62468
1325, 13471953.87083
1350, 13767516.66394
1375, 14061107.65915
1400, 14320552.63679
1425, 14644320.19127
1450, 14918139.81367
1475, 15214888.27177
1500, 15517698.78845
1525, 15809991.07504
1550, 16105117.21113
1575, 16380172.55471
1600, 16695843.26527
1625, 16997641.56178
1650, 17259299.94208
1675, 17563414.33988
1700, 17873753.89608
1725, 18199948.00923
1750, 18497164.15935
1775, 18742342.36336
1800, 19084112.30376
1825, 19387204.13639
1850, 19742497.01495
1875, 19997209.67763
1900, 20271765.37675
1925, 20583587.43139
1950, 20913411.87195
1975, 21228170.47472
2000, 21495378.33789
2025, 21853678.51077
2050, 22106104.43835
2075, 22428844.25515
2100, 22748323.91044
2125, 23026951.76649
2150, 23321110.56610
2175, 23693290.91178
2200, 23961119.22179
2225, 24311955.92884
2250, 24594613.64438
2275, 24849308.20331
2300, 25233365.88889
2325, 25463159.81422
2350, 25773725.45768
2375, 26129917.51278
2400, 26451808.20924
2425, 26715117.36030
2450, 27134290.98618
2475, 27404968.66319
2500, 27692489.84107
