1, 0.00000
50, 0.26538
75, 0.43891
100, 0.62461
125, 0.83194
150, 1.04227
175, 1.25284
200, 1.47501
225, 1.69661
250, 1.93203
275, 2.15590
300, 2.38708
325, 2.63791
350, 2.86489
375, 3.10773
400, 3.34514
425, 3.59450
450, 3.88790
475, 4.12089
500, 4.35989
525, 4.61627
550, 4.88680
575, 5.14380
600, 5.40460
625, 5.65220
650, 5.92307
675, 6.19275
700, 6.45813
725, 6.73807
750, 6.99932
775, 7.27773
800, 7.52499
825, 7.84223
850, 8.07994
875, 8.35585
900, 8.64564
925, 8.90479
950, 9.19640
975, 9.48959
1000, 9.74064
1025, 10.05059
1050, 10.32678
1075, 10.64891
1100, 10.86882
1125, 11.15058
1150, 11.45276
1175, 11.74284
1200, 11.98965
1225, 12.28362
1250, 12.59058
1275, 12.92278
1300, 13.19105
1325, 13.47195
1350, 13.76752
1375, 14.06111
1400, 14.32055
1425, 14.64432
1450, 14.91814
1475, 15.21489
1500, 15.51770
1525, 15.80999
1550, 16.10512
1575, 16.38017
1600, 16.69584
1625, 16.99764
1650, 17.25930
1675, 17.56341
1700, 17.87375
1725, 18.19995
1750, 18.49716
1775, 18.74234
1800, 19.08411
1825, 19.38720
1850, 19.74250
1875, 19.99721
1900, 20.27177
1925, 20.58359
1950, 20.91341
1975, 21.22817
2000, 21.49538
2025, 21.85368
2050, 22.10610
2075, 22.42884
2100, 22.74832
2125, 23.02695
2150, 23.32111
2175, 23.69329
2200, 23.96112
2225, 24.31196
2250, 24.59461
2275, 24.84931
2300, 25.23337
2325, 25.46316
2350, 25.77373
2375, 26.12992
2400, 26.45181
2425, 26.71512
2450, 27.13429
2475, 27.40497
2500, 27.69249
