10, 0.00272
20, 0.08093
30, 0.20093
40, 0.32773
50, 0.47504
60, 0.61554
70, 0.75707
80, 0.91151
90, 1.07597
100, 1.22922
110, 1.38763
120, 1.57632
130, 1.74803
140, 1.92806
150, 2.08873
160, 2.26186
170, 2.43369
180, 2.61814
190, 2.80509
200, 2.97725
210, 3.17824
220, 3.36287
230, 3.53593
240, 3.73732
250, 3.91572
260, 4.11738
270, 4.30660
280, 4.47922
290, 4.69934
300, 4.88063
310, 5.09260
320, 5.28968
330, 5.48812
340, 5.69653
350, 5.86140
360, 6.06459
370, 6.26729
380, 6.48198
390, 6.67340
400, 6.90044
410, 7.09231
420, 7.31697
430, 7.50370
440, 7.71294
450, 7.94695
460, 8.15066
470, 8.32748
480, 8.52575
490, 8.71378
500, 8.93985
510, 9.12516
520, 9.35514
530, 9.56842
540, 9.79546
550, 10.00365
560, 10.20582
570, 10.40257
580, 10.63380
590, 10.85947
600, 11.07598
610, 11.28508
620, 11.49971
630, 11.69726
640, 11.92724
650, 12.16555
660, 12.37039
670, 12.59698
680, 12.79078
690, 13.06476
700, 13.22724
710, 13.45390
720, 13.73257
730, 13.87010
740, 14.16247
750, 14.39268
760, 14.57131
770, 14.76263
780, 14.96142
790, 15.20805
800, 15.45406
810, 15.68216
820, 15.89766
830, 16.14667
840, 16.29387
850, 16.56638
860, 16.78051
870, 16.97987
880, 17.22372
890, 17.41175
900, 17.70091
910, 17.90988
920, 18.11921
930, 18.36837
940, 18.56581
950, 18.78664
960, 19.05290
970, 19.23930
980, 19.52579
990, 19.76834
1000, 19.99855
