1, 0.00000
50, 0.09946
75, 0.16582
100, 0.23407
125, 0.30846
150, 0.38340
175, 0.46376
200, 0.54156
225, 0.62204
250, 0.70599
275, 0.78891
300, 0.87364
325, 0.96074
350, 1.04702
375, 1.13813
400, 1.22359
425, 1.31091
450, 1.40091
475, 1.49527
500, 1.58464
525, 1.67469
550, 1.76875
575, 1.86222
600, 1.95607
625, 2.04783
650, 2.14158
675, 2.23852
700, 2.33326
725, 2.42780
750, 2.52522
775, 2.62079
800, 2.71855
825, 2.81534
850, 2.91237
875, 3.01307
900, 3.10851
925, 3.20630
950, 3.30515
975, 3.40333
1000, 3.50723
1025, 3.60414
1050, 3.70474
1075, 3.80445
1100, 3.90691
1125, 4.00655
1150, 4.10778
1175, 4.20914
1200, 4.31099
1225, 4.41304
1250, 4.51623
1275, 4.61921
1300, 4.72146
1325, 4.82374
1350, 4.93014
1375, 5.02930
1400, 5.13469
1425, 5.23590
1450, 5.34200
1475, 5.44366
1500, 5.55449
1525, 5.65856
1550, 5.76256
1575, 5.86431
1600, 5.96956
1625, 6.07558
1650, 6.18316
1675, 6.28688
1700, 6.39193
1725, 6.49947
1750, 6.60438
1775, 6.71037
1800, 6.81716
1825, 6.92371
1850, 7.03050
1875, 7.13689
1900, 7.24325
1925, 7.35255
1950, 7.45820
1975, 7.56495
2000, 7.67252
2025, 7.77984
2050, 7.88887
2075, 7.99787
2100, 8.10439
2125, 8.21270
2150, 8.32324
2175, 8.43150
2200, 8.54006
2225, 8.64693
2250, 8.75851
2275, 8.86768
2300, 8.97568
2325, 9.08565
2350, 9.19479
2375, 9.30657
2400, 9.41507
2425, 9.52487
2450, 9.63610
2475, 9.74588
2500, 9.85546
