50, 116634.28530
100, 281497.44118
150, 466254.51134
200, 659170.21028
250, 868057.17670
300, 1067343.17606
350, 1287181.33186
400, 1500054.08868
450, 1740507.32790
500, 1950556.60218
550, 2190790.57176
600, 2426694.71044
650, 2660528.10752
700, 2890659.21054
750, 3132870.50604
800, 3382769.23614
850, 3602985.60368
900, 3854422.03732
950, 4124559.15544
1000, 4358173.71612
1050, 4632735.16392
1100, 4865126.22272
1150, 5130368.90008
1200, 5371325.98838
1250, 5639800.63210
1300, 5884648.57878
1350, 6154158.80992
1400, 6414789.45976
1450, 6671905.94662
1500, 6943957.89692
1550, 7166999.26334
1600, 7464623.44818
1650, 7729553.00698
1700, 7995016.03708
1750, 8268229.21214
1800, 8533253.05310
1850, 8801634.28114
1900, 9098819.49346
1950, 9349190.50084
2000, 9618638.67148
2050, 9899947.33172
2100, 10165159.73700
2150, 10457952.40806
2200, 10710520.01100
2250, 11014169.15604
2300, 11255001.90672
2350, 11524952.41010
2400, 11819973.03190
2450, 12118068.62754
2500, 12370008.91026
2550, 12646642.83262
2600, 12923276.75498
2650, 13229310.84328
2700, 13510243.45798
2750, 13796729.83870
2800, 14074713.11690
2850, 14388434.63980
2900, 14630868.02100
2950, 14926296.91000
3000, 15212595.15964
3050, 15487848.80422
3100, 15763384.86205
3150, 16072745.19887
3200, 16351011.10693
3250, 16596927.51255
3300, 16898035.80491
3350, 17180255.28171
3400, 17509226.25309
3450, 17797658.38793
3500, 18097951.01237
3550, 18391654.49999
3600, 18717017.24285
3650, 18958258.69397
3700, 19241796.17143
3750, 19556992.90413
3800, 19862462.81581
3850, 20117980.83835
3900, 20394803.75827
3950, 20734349.00701
4000, 21010481.67973
4050, 21284386.61833
4100, 21603787.97783
4150, 21903045.44809
4200, 22146734.55283
4250, 22492367.03889
4300, 22778352.16997
4350, 23092858.87209
4400, 23370654.66907
4450, 23629561.65049
4500, 23977578.86320
4550, 24253084.21570
4600, 24584095.22336
4650, 24864840.57346
4700, 25185465.86808
4750, 25453001.58936
4800, 25770708.90266
4850, 26023434.79784
4900, 26376566.58742
4950, 26671933.63254
5000, 26980133.82770
