25, 46440.32560
50, 116634.28530
75, 194265.05478
100, 281497.44118
125, 368353.56542
150, 466254.51134
175, 558884.32110
200, 659170.21028
225, 760868.16566
250, 868057.17670
275, 963228.92224
300, 1067343.17606
325, 1169135.63022
350, 1287181.33186
375, 1391295.80230
400, 1500054.08868
425, 1611855.99372
450, 1740507.32790
475, 1848073.46758
500, 1950556.60218
525, 2065213.99480
550, 2190790.57176
575, 2309087.76470
600, 2426694.71044
625, 2535484.78524
650, 2660528.10752
675, 2772330.44580
700, 2890659.21054
725, 3004250.09380
750, 3132870.50604
775, 3251105.20524
800, 3382769.23614
825, 3490210.38834
850, 3602985.60368
875, 3731386.52966
900, 3854422.03732
925, 3992173.30554
950, 4124559.15544
975, 4250324.51334
1000, 4358173.71612
1025, 4476942.10324
1050, 4632735.16392
1075, 4737666.38538
1100, 4865126.22272
1125, 5010157.09158
1150, 5130368.90008
1175, 5256824.72180
1200, 5371325.98838
1225, 5499633.06544
1250, 5639800.63210
1275, 5760514.55672
1300, 5884648.57878
1325, 6020674.44562
1350, 6154158.80992
1375, 6289212.01632
1400, 6414789.45976
1425, 6547269.80844
1450, 6671905.94662
1475, 6823463.45856
1500, 6943957.89692
1525, 7066931.12746
1550, 7166999.26334
1575, 7342654.23326
1600, 7464623.44818
1625, 7606987.61040
1650, 7729553.00698
1675, 7861813.86940
1700, 7995016.03708
1725, 8157681.08106
1750, 8268229.21214
1775, 8402937.51156
1800, 8533253.05310
1825, 8647535.05004
1850, 8801634.28114
1875, 8942241.47018
1900, 9098819.49346
1925, 9210842.40110
1950, 9349190.50084
1975, 9506678.47420
2000, 9618638.67148
2025, 9761348.17392
2050, 9899947.33172
2075, 10016237.57652
2100, 10165159.73700
2125, 10305296.38172
2150, 10457952.40806
2175, 10549737.36092
2200, 10710520.01100
2225, 10859693.22954
2250, 11014169.15604
2275, 11144171.14578
2300, 11255001.90672
2325, 11405995.02542
2350, 11524952.41010
2375, 11698191.73144
2400, 11819973.03190
2425, 11981571.56652
2450, 12118068.62754
2475, 12255193.22540
2500, 12370008.91026
