1, 0.00000
50, 0.11663
75, 0.19427
100, 0.28150
125, 0.36835
150, 0.46625
175, 0.55888
200, 0.65917
225, 0.76087
250, 0.86806
275, 0.96323
300, 1.06734
325, 1.16914
350, 1.28718
375, 1.39130
400, 1.50005
425, 1.61186
450, 1.74051
475, 1.84807
500, 1.95056
525, 2.06521
550, 2.19079
575, 2.30909
600, 2.42669
625, 2.53548
650, 2.66053
675, 2.77233
700, 2.89066
725, 3.00425
750, 3.13287
775, 3.25111
800, 3.38277
825, 3.49021
850, 3.60299
875, 3.73139
900, 3.85442
925, 3.99217
950, 4.12456
975, 4.25032
1000, 4.35817
1025, 4.47694
1050, 4.63274
1075, 4.73767
1100, 4.86513
1125, 5.01016
1150, 5.13037
1175, 5.25682
1200, 5.37133
1225, 5.49963
1250, 5.63980
1275, 5.76051
1300, 5.88465
1325, 6.02067
1350, 6.15416
1375, 6.28921
1400, 6.41479
1425, 6.54727
1450, 6.67191
1475, 6.82346
1500, 6.94396
1525, 7.06693
1550, 7.16700
1575, 7.34265
1600, 7.46462
1625, 7.60699
1650, 7.72955
1675, 7.86181
1700, 7.99502
1725, 8.15768
1750, 8.26823
1775, 8.40294
1800, 8.53325
1825, 8.64754
1850, 8.80163
1875, 8.94224
1900, 9.09882
1925, 9.21084
1950, 9.34919
1975, 9.50668
2000, 9.61864
2025, 9.76135
2050, 9.89995
2075, 10.01624
2100, 10.16516
2125, 10.30530
2150, 10.45795
2175, 10.54974
2200, 10.71052
2225, 10.85969
2250, 11.01417
2275, 11.14417
2300, 11.25500
2325, 11.40600
2350, 11.52495
2375, 11.69819
2400, 11.81997
2425, 11.98157
2450, 12.11807
2475, 12.25519
2500, 12.37001
