1, 0.00000
50, 0.22400
75, 0.37034
100, 0.52632
125, 0.69278
150, 0.85923
175, 1.03107
200, 1.21016
225, 1.39191
250, 1.57683
275, 1.76164
300, 1.95194
325, 2.14354
350, 2.33605
375, 2.53343
400, 2.72747
425, 2.92819
450, 3.12897
475, 3.33168
500, 3.53501
525, 3.73986
550, 3.94540
575, 4.15162
600, 4.36972
625, 4.57254
650, 4.78340
675, 4.99092
700, 5.21118
725, 5.42289
750, 5.63427
775, 5.84824
800, 6.07614
825, 6.27931
850, 6.49748
875, 6.71576
900, 6.92720
925, 7.15453
950, 7.37457
975, 7.59353
1000, 7.81374
1025, 8.03757
1050, 8.25670
1075, 8.48563
1100, 8.70912
1125, 8.93352
1150, 9.16182
1175, 9.38277
1200, 9.61102
1225, 9.83548
1250, 10.05869
1275, 10.28983
1300, 10.51575
1325, 10.74842
1350, 10.97769
1375, 11.20577
1400, 11.43487
1425, 11.66810
1450, 11.89653
1475, 12.13055
1500, 12.36106
1525, 12.59294
1550, 12.82544
1575, 13.06241
1600, 13.29213
1625, 13.52780
1650, 13.76426
1675, 14.00417
1700, 14.23555
1725, 14.47104
1750, 14.70848
1775, 14.94114
1800, 15.18614
1825, 15.41543
1850, 15.65505
1875, 15.89135
1900, 16.13099
1925, 16.37559
1950, 16.62071
1975, 16.85649
2000, 17.08680
2025, 17.33582
2050, 17.56460
2075, 17.80819
2100, 18.05478
2125, 18.28668
2150, 18.53999
2175, 18.78121
2200, 19.01350
2225, 19.26564
2250, 19.50358
2275, 19.74525
2300, 19.99377
2325, 20.23380
2350, 20.48170
2375, 20.72553
2400, 20.96354
2425, 21.21143
2450, 21.45735
2475, 21.69653
2500, 21.94212
