1, 0.00000
2, 282.41324
3, 547.95076
4, 564.82648
5, 878.59490
6, 830.36400
7, 1144.13242
8, 847.23972
9, 596.18166
10, 909.95008
11, 1223.71850
12, 1112.77724
13, 1426.54566
14, 1426.54566
15, 878.59490
16, 1129.65296
17, 1192.36332
18, 878.59490
19, 1192.36332
20, 1192.36332
21, 1144.13242
22, 1457.90084
23, 1708.95890
24, 1395.19048
25, 1708.95890
26, 1457.90084
27, 1144.13242
28, 1457.90084
29, 1474.77656
30, 1161.00814
31, 1474.77656
32, 1412.06620
33, 1474.77656
34, 1474.77656
35, 1474.77656
36, 1161.00814
37, 1474.77656
38, 1474.77656
39, 1426.54566
40, 1474.77656
41, 1740.31408
42, 1426.54566
43, 1740.31408
44, 1740.31408
45, 1426.54566
46, 1740.31408
47, 1991.37214
48, 1677.60372
49, 1991.37214
50, 1991.37214
51, 1443.42138
52, 1740.31408
53, 1740.31408
54, 1426.54566
55, 1740.31408
56, 1740.31408
57, 1192.36332
58, 1506.13174
59, 1757.18980
60, 1443.42138
61, 1757.18980
62, 1757.18980
63, 1506.13174
64, 1694.47944
65, 2008.24786
66, 1757.18980
67, 2070.95822
68, 1757.18980
69, 1819.90016
70, 1757.18980
71, 1757.18980
72, 1443.42138
73, 1757.18980
74, 1757.18980
75, 1708.95890
76, 1757.18980
77, 2022.72732
78, 1708.95890
79, 2022.72732
80, 1757.18980
81, 1692.08318
82, 2005.85160
83, 2022.72732
84, 1708.95890
85, 2022.72732
86, 2022.72732
87, 2022.72732
88, 2022.72732
89, 2022.72732
90, 1708.95890
91, 2022.72732
92, 2022.72732
93, 1474.77656
94, 1788.54498
95, 2102.31340
96, 1960.01696
97, 2273.78538
98, 2273.78538
99, 1725.83462
100, 2039.60304
101, 2039.60304
102, 1725.83462
103, 2039.60304
104, 2022.72732
105, 1788.54498
106, 2022.72732
107, 2022.72732
108, 1708.95890
109, 2022.72732
110, 2022.72732
111, 1474.77656
112, 1788.54498
113, 1788.54498
114, 1474.77656
115, 1788.54498
116, 1788.54498
117, 1788.54498
118, 2039.60304
119, 2039.60304
120, 1725.83462
121, 2039.60304
122, 2039.60304
123, 1788.54498
124, 2039.60304
125, 2102.31340
126, 1788.54498
127, 2102.31340
128, 1976.89268
129, 1740.31408
130, 2054.08250
131, 2353.37146
132, 2039.60304
133, 2353.37146
134, 2288.26484
135, 1974.49642
136, 2039.60304
137, 2353.37146
138, 2102.31340
139, 2353.37146
140, 2039.60304
141, 2305.14056
142, 2039.60304
143, 2039.60304
144, 1725.83462
145, 2039.60304
146, 2039.60304
147, 1991.37214
148, 2039.60304
149, 2305.14056
150, 1991.37214
151, 2305.14056
152, 2039.60304
153, 1991.37214
154, 2305.14056
155, 2305.14056
156, 1991.37214
157, 2305.14056
158, 2305.14056
159, 2054.08250
160, 2039.60304
161, 2288.26484
162, 1974.49642
163, 2288.26484
164, 2288.26484
165, 1740.31408
166, 2054.08250
167, 2305.14056
168, 1991.37214
169, 2305.14056
170, 2054.08250
171, 1740.31408
172, 2054.08250
173, 2367.85092
174, 2054.08250
175, 2367.85092
176, 2305.14056
177, 2070.95822
178, 2305.14056
179, 2305.14056
180, 1991.37214
181, 2305.14056
182, 2305.14056
183, 1757.18980
184, 2070.95822
185, 2070.95822
