1, 0.00000
2, 282.41324
3, 547.95076
4, 564.82648
5, 1192.36332
6, 830.36400
7, 1474.77656
8, 847.23972
9, 1095.90152
10, 1192.36332
11, 2005.85160
12, 1112.77724
13, 2288.26484
14, 1474.77656
15, 1457.90084
16, 1129.65296
17, 1757.18980
18, 1378.31476
19, 2305.14056
20, 1192.36332
21, 1740.31408
22, 2005.85160
23, 2836.21560
24, 1395.19048
25, 2553.80236
26, 2288.26484
27, 1643.85228
28, 1474.77656
29, 2553.80236
30, 1457.90084
31, 2836.21560
32, 1412.06620
33, 2005.85160
34, 1757.18980
35, 3118.62884
36, 1660.72800
37, 3401.04208
38, 2305.14056
39, 2288.26484
40, 1474.77656
41, 3666.57960
42, 1740.31408
43, 3401.04208
44, 2022.72732
45, 2005.85160
46, 2836.21560
47, 3932.11712
48, 1677.60372
49, 4214.53036
50, 2553.80236
51, 2305.14056
52, 2288.26484
53, 4496.94360
54, 1926.26552
55, 4513.81932
56, 1474.77656
57, 2305.14056
58, 2553.80236
59, 4530.69504
60, 1740.31408
61, 4480.06788
62, 2836.21560
63, 2005.85160
64, 1694.47944
65, 3948.99284
66, 2005.85160
67, 4214.53036
68, 1757.18980
69, 2836.21560
70, 3118.62884
71, 3948.99284
72, 1943.14124
73, 3666.57960
74, 3401.04208
75, 2553.80236
76, 2305.14056
77, 3384.16636
78, 2288.26484
79, 3101.75312
80, 1757.18980
81, 2191.80304
82, 3666.57960
83, 3101.75312
84, 1740.31408
85, 3384.16636
86, 3401.04208
87, 2553.80236
88, 2022.72732
89, 3666.57960
90, 2005.85160
91, 3948.99284
92, 2836.21560
93, 2836.21560
94, 3932.11712
95, 4214.53036
96, 1960.01696
97, 3948.99284
98, 4214.53036
99, 2005.85160
100, 2836.21560
101, 4480.06788
102, 2305.14056
103, 4762.48112
104, 2305.14056
105, 3118.62884
106, 4496.94360
107, 4496.94360
108, 2208.67876
109, 4779.35684
110, 4513.81932
111, 3401.04208
112, 1757.18980
113, 5061.77008
114, 2305.14056
115, 4513.81932
116, 2836.21560
117, 2288.26484
118, 4530.69504
119, 4762.48112
120, 2022.72732
121, 5044.89436
122, 4480.06788
123, 3666.57960
124, 2836.21560
125, 5327.30760
126, 2005.85160
127, 4294.11644
128, 1976.89268
129, 3401.04208
130, 3948.99284
131, 4779.35684
132, 2022.72732
133, 5061.77008
134, 4214.53036
135, 2553.80236
136, 1757.18980
137, 5028.01864
138, 2836.21560
139, 5310.43188
140, 3118.62884
141, 3932.11712
142, 3948.99284
143, 5592.84512
144, 2225.55448
145, 5626.59656
146, 3666.57960
147, 4214.53036
148, 3401.04208
149, 5078.64580
150, 2553.80236
151, 5875.25836
152, 2305.14056
153, 2570.67808
154, 3384.16636
155, 5044.89436
156, 2288.26484
157, 5327.30760
158, 3101.75312
159, 4496.94360
160, 2039.60304
161, 5609.72084
162, 2474.21628
163, 4842.06720
164, 3683.45532
165, 4513.81932
166, 3101.75312
167, 4842.06720
168, 2022.72732
169, 5892.13408
170, 3384.16636
171, 2853.09132
172, 3401.04208
173, 4858.94292
174, 2553.80236
175, 4294.11644
176, 2305.14056
177, 4530.69504
178, 3666.57960
179, 5061.77008
180, 2288.26484
181, 5344.18332
182, 3948.99284
183, 4480.06788
184, 3118.62884
