128, 256.309
256, 517.423
384, 787.409
512, 1044.49
640, 1281.45
768, 1564.37
896, 1828.13
1024, 2091.79
1152, 2327.71
1280, 2592.41
1408, 2798.08
1536, 3131.64
1664, 3404.72
1792, 3690.76
1920, 3911.46
2048, 4141.16
2176, 4405.38
2304, 4676.49
2432, 4977.09
2560, 5198.78
2688, 5454.35
2816, 5772.94
2944, 5974.36
3072, 6228.25
3200, 6468.04
3328, 6716.54
3456, 6973.69
3584, 7324.76
3712, 7583.62
3840, 7781.13
3968, 8116.72
4096, 8367.58
4224, 8587.05
4352, 8854.81
4480, 9090.02
4608, 9343.95
4736, 9677.44
4864, 9855.08
4992, 10095.5
5120, 10426.5
5248, 10627.2
5376, 10826.8
5504, 11198.8
5632, 11418.7
5760, 11695.4
5888, 12020.9
6016, 12253.5
6144, 12510.9
6272, 12795.3
6400, 13098.3
6528, 13227
6656, 13500.2
6784, 13808.6
6912, 14031.2
7040, 14344
7168, 14529.4
7296, 14794.4
7424, 15040.3
7552, 15396.6
7680, 15647.2
7808, 15904.2
7936, 16105.2
8064, 16332.7
8192, 16641.7
8320, 16897.3
8448, 17081
8576, 17413.7
8704, 17595.8
8832, 17973.9
8960, 18164.5
9088, 18428.2
9216, 18641.1
9344, 18965.3
9472, 19221.3
9600, 19497.5
9728, 19790.8
9856, 20131.5
9984, 20266
10112, 20635.1
10240, 20836.7
