128, 283.559
256, 565.323
384, 889.302
512, 1174.8
640, 1411.3
768, 1738.86
896, 2035.55
1024, 2324.52
1152, 2539.09
1280, 2833.19
1408, 3092.77
1536, 3430.48
1664, 3784.56
1792, 4063.81
1920, 4271.62
2048, 4620.85
2176, 4785.41
2304, 5087.62
2432, 5434.33
2560, 5746.58
2688, 5961.37
2816, 6320.24
2944, 6619.76
3072, 6879.87
3200, 7051.84
3328, 7429.83
3456, 7766.47
3584, 8021.76
3712, 8339.09
3840, 8532.98
3968, 8911.88
4096, 9153.15
4224, 9444.23
4352, 9815.14
4480, 9906
4608, 10256.5
4736, 10506.1
4864, 10892.7
4992, 11088.7
5120, 11509.3
5248, 11801.6
5376, 11945.9
5504, 12271.2
5632, 12483
5760, 12884.9
5888, 13249.4
6016, 13356.8
6144, 13783.4
6272, 14032.6
6400, 14338.3
6528, 14601.2
6656, 14788.4
6784, 15280
6912, 15371.2
7040, 15694.4
7168, 15946.6
7296, 16110.9
7424, 16509.7
7552, 17091.2
7680, 17185.7
7808, 17423.7
7936, 17614.2
8064, 17989.1
8192, 18228.6
8320, 18498.3
8448, 18804.4
8576, 19248.5
8704, 19185.4
8832, 19951
8960, 20160.7
9088, 20374.2
9216, 20418.6
9344, 20776.3
9472, 21159.2
9600, 21410.1
9728, 21616.6
9856, 22168
9984, 22369.4
10112, 22664.2
10240, 22953.4
